
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,361.704,24680.184,2347.325,2683.302,1480.980,840.000,2736.000,992918.375,423,µm^2,Surface,,,,1,
Intensity Mean,276.125,11135.577,2060.590,1337.844,1607.880,1244.000,2340.000,871629.688,423,,Surface,1,,Image 1,1,
Intensity Mean,1042.175,5652.161,2613.841,900.993,2412.417,1896.000,3160.000,1105654.625,423,,Surface,2,,Image 1,1,
Intensity Mean,276.125,11135.577,2030.573,1311.028,1555.111,1244.000,2308.000,858932.438,423,,Surface,3,,Image 1,1,
Intensity Mean,1042.175,5652.161,2582.859,886.364,2379.480,1870.000,3118.000,1092549.375,423,,Surface,4,,Image 1,1,
Intensity Sum,22090.000,74031928.000,2953123.250,6324745.000,961638.000,425984.000,2523136.000,1249171200.000,423,,Surface,1,,Image 1,1,
Intensity Sum,83374.000,94494920.000,4422877.500,10547285.000,1302705.000,491520.000,3375104.000,1870877184.000,423,,Surface,2,,Image 1,1,
Intensity Sum,22090.000,73974736.000,2916018.000,6294947.000,940465.000,425984.000,2424832.000,1233475712.000,423,,Surface,3,,Image 1,1,
Intensity Sum,83374.000,94471864.000,4380556.500,10531707.000,1293324.000,491520.000,3309568.000,1852975360.000,423,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,423.000,423,,Surface,,,,1,
Volume,532.151,232865.812,10992.635,22818.697,4181.447,1984.000,9344.000,4649884.500,423,µm^3,Surface,,,,1,
