
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,337.958,20762.594,2792.855,2873.680,1820.963,888.000,3540.000,999842.000,358,µm^2,Surface,,,,1,
Intensity Mean,674.549,15894.322,3944.670,2027.416,3484.309,2482.000,4950.000,1412192.000,358,,Surface,1,,Image 1,1,
Intensity Mean,3374.925,12464.536,7120.308,1782.120,6901.174,5812.000,8412.000,2549070.250,358,,Surface,2,,Image 1,1,
Intensity Mean,674.549,15894.322,3907.817,1994.053,3430.748,2464.000,4894.000,1398998.375,358,,Surface,3,,Image 1,1,
Intensity Mean,3374.925,12464.536,7063.645,1795.790,6802.941,5722.000,8378.000,2528784.750,358,,Surface,4,,Image 1,1,
Intensity Sum,144165.000,121938808.000,7734075.000,14508550.000,2561847.500,884736.000,7340031.000,2768798976.000,358,,Surface,1,,Image 1,1,
Intensity Sum,305732.000,236844800.000,14467550.000,26317776.000,4528506.000,1900544.000,14123005.000,5179383296.000,358,,Surface,2,,Image 1,1,
Intensity Sum,144165.000,121938808.000,7697365.500,14503178.000,2512908.000,884736.000,7241728.000,2755656960.000,358,,Surface,3,,Image 1,1,
Intensity Sum,305732.000,236844800.000,14413486.000,26323156.000,4528506.000,1900544.000,13795327.000,5160027648.000,358,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,358.000,358,,Surface,,,,1,
Volume,505.300,192050.438,14490.656,23679.115,5674.976,2112.000,14367.999,5187655.000,358,µm^3,Surface,,,,1,
