
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,335.797,22669.928,2065.214,2339.057,1280.689,776.000,2392.000,1090433.000,528,µm^2,Surface,,,,1,
Intensity Mean,129.000,7849.942,1868.969,1064.802,1599.561,1278.000,2272.000,986815.562,528,,Surface,1,,Image 1,1,
Intensity Mean,771.527,11366.307,2320.302,1529.483,1676.750,1282.000,2886.000,1225119.625,528,,Surface,2,,Image 1,1,
Intensity Mean,129.000,7816.063,1836.035,1026.084,1585.800,1270.000,2172.000,969426.250,528,,Surface,3,,Image 1,1,
Intensity Mean,771.527,11366.307,2273.828,1504.036,1634.402,1266.000,2776.000,1200581.375,528,,Surface,4,,Image 1,1,
Intensity Sum,14255.000,133739072.000,2510868.250,7663947.500,754107.000,327680.000,2031616.000,1325738368.000,528,,Surface,1,,Image 1,1,
Intensity Sum,53554.000,303563712.000,4121233.750,16107751.000,724041.500,393216.000,2490368.000,2176011264.000,528,,Surface,2,,Image 1,1,
Intensity Sum,14255.000,133739072.000,2467653.000,7602483.000,749905.000,327680.000,2031616.000,1302920832.000,528,,Surface,3,,Image 1,1,
Intensity Sum,53554.000,303563712.000,4036440.750,15993080.000,721105.000,393216.000,2293760.000,2131240704.000,528,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,528.000,528,,Surface,,,,1,
Volume,502.762,250052.453,8539.188,17951.182,3237.770,1696.000,7712.000,4508691.000,528,µm^3,Surface,,,,1,
