
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,325.929,18386.154,1945.530,2275.438,1184.564,696.000,2308.000,992220.438,510,µm^2,Surface,,,,1,
Intensity Mean,230.745,7981.954,1815.428,977.544,1551.293,1211.000,2169.000,925868.438,510,,Surface,1,,Image 1,1,
Intensity Mean,652.000,8773.272,1917.899,1391.860,1330.939,1068.000,2172.000,978128.438,510,,Surface,2,,Image 1,1,
Intensity Mean,230.745,7981.954,1775.291,940.235,1531.733,1190.000,2129.000,905398.312,510,,Surface,3,,Image 1,1,
Intensity Mean,652.000,7915.793,1873.302,1354.221,1308.909,1058.000,2070.000,955383.812,510,,Surface,4,,Image 1,1,
Intensity Sum,19210.000,59691736.000,2118076.250,5278279.000,634917.000,278528.000,1712127.625,1080218880.000,510,,Surface,1,,Image 1,1,
Intensity Sum,59331.000,152865504.000,3257613.000,12126619.000,589573.500,196608.000,1769472.000,1661382656.000,510,,Surface,2,,Image 1,1,
Intensity Sum,19210.000,59691736.000,2044518.375,5178147.000,621418.000,278528.000,1687552.000,1042704384.000,510,,Surface,3,,Image 1,1,
Intensity Sum,59331.000,137924784.000,3133460.250,11330972.000,582561.000,196608.000,1638400.000,1598064768.000,510,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,510.000,510,,Surface,,,,1,
Volume,511.373,144348.812,7707.968,15662.969,2978.337,1472.000,7455.999,3931064.000,510,µm^3,Surface,,,,1,
