
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,331.458,15103.967,1852.657,1767.811,1300.496,764.000,2308.000,1024519.250,553,µm^2,Surface,,,,1,
Intensity Mean,141.991,7917.786,1971.669,931.049,1765.319,1402.000,2298.000,1090332.750,553,,Surface,1,,Image 1,1,
Intensity Mean,567.217,10914.005,1906.998,1287.451,1382.187,988.000,2460.000,1054569.875,553,,Surface,2,,Image 1,1,
Intensity Mean,107.243,7917.786,1954.309,924.652,1762.443,1394.000,2274.000,1080732.750,553,,Surface,3,,Image 1,1,
Intensity Mean,388.907,8988.777,1880.116,1246.582,1377.146,980.000,2444.000,1039704.188,553,,Surface,4,,Image 1,1,
Intensity Sum,15051.000,42585472.000,1879763.125,3746706.000,758058.000,376832.000,1785856.000,1039508992.000,553,,Surface,1,,Image 1,1,
Intensity Sum,39138.000,163742816.000,2664844.500,9205738.000,575271.000,196608.000,2031616.000,1473659008.000,553,,Surface,2,,Image 1,1,
Intensity Sum,11475.000,42570524.000,1841151.000,3629287.000,754114.000,376832.000,1753088.000,1018156480.000,553,,Surface,3,,Image 1,1,
Intensity Sum,39138.000,134858624.000,2573644.500,8244423.000,573917.000,196608.000,2031616.000,1423225472.000,553,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,553.000,553,,Surface,,,,1,
Volume,504.877,124044.891,6792.992,11097.792,3358.724,1568.000,7328.000,3756524.500,553,µm^3,Surface,,,,1,
