
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,347.336,22354.205,2619.803,3115.333,1516.123,904.000,2924.000,885493.375,338,µm^2,Surface,,,,1,
Intensity Mean,244.388,5834.375,1730.266,796.658,1578.731,1178.000,2033.000,584830.000,338,,Surface,1,,Image 1,1,
Intensity Mean,1023.993,11184.417,2779.832,1577.574,2098.668,1676.000,3420.000,939583.062,338,,Surface,2,,Image 1,1,
Intensity Mean,244.388,5834.375,1704.436,785.259,1535.084,1170.000,2024.000,576099.250,338,,Surface,3,,Image 1,1,
Intensity Mean,1023.993,11184.417,2738.090,1577.530,2038.214,1668.000,3388.000,925474.375,338,,Surface,4,,Image 1,1,
Intensity Sum,26757.000,55576636.000,3085742.000,6189886.500,861549.000,344064.000,2236416.250,1042980800.000,338,,Surface,1,,Image 1,1,
Intensity Sum,89316.000,129145360.000,6518509.000,16394517.000,1256481.000,491520.000,3571712.000,2203256064.000,338,,Surface,2,,Image 1,1,
Intensity Sum,26757.000,55576636.000,3059734.750,6179112.500,838528.500,344064.000,2203648.250,1034190336.000,338,,Surface,3,,Image 1,1,
Intensity Sum,89316.000,129145360.000,6472187.000,16378901.000,1229052.000,491520.000,3506176.000,2187599104.000,338,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,338.000,338,,Surface,,,,1,
Volume,500.515,197789.297,12651.891,24461.695,4343.049,2016.000,10144.001,4276339.000,338,µm^3,Surface,,,,1,
