
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,322.866,20755.646,2076.492,2263.915,1366.635,804.000,2504.000,888738.500,428,µm^2,Surface,,,,1,
Intensity Mean,175.606,8190.298,2109.939,1071.247,1872.009,1436.000,2528.000,903053.938,428,,Surface,1,,Image 1,1,
Intensity Mean,799.859,8085.250,1961.932,1035.572,1600.743,1258.000,2410.000,839707.062,428,,Surface,2,,Image 1,1,
Intensity Mean,175.606,8190.298,2076.514,1042.165,1861.677,1434.000,2494.000,888747.938,428,,Surface,3,,Image 1,1,
Intensity Mean,799.859,6430.462,1928.394,1005.867,1575.981,1229.000,2345.000,825352.688,428,,Surface,4,,Image 1,1,
Intensity Sum,17385.000,67257664.000,2751831.500,6544389.000,890691.000,360448.000,2277376.000,1177783936.000,428,,Surface,1,,Image 1,1,
Intensity Sum,63486.000,101437800.000,3098828.000,9601567.000,762381.500,360448.000,2064384.000,1326298368.000,428,,Surface,2,,Image 1,1,
Intensity Sum,17385.000,67257664.000,2704458.250,6516509.000,863494.500,360448.000,2260992.000,1157508096.000,428,,Surface,3,,Image 1,1,
Intensity Sum,63486.000,101437800.000,3057226.000,9587200.000,744712.500,360448.000,2015232.000,1308492672.000,428,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,428.000,428,,Surface,,,,1,
Volume,501.933,193539.062,8730.788,18191.654,3439.240,1728.000,8192.000,3736777.250,428,µm^3,Surface,,,,1,
