
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,347.342,24972.402,2362.938,2538.725,1589.388,952.000,2744.000,1056233.500,447,µm^2,Surface,,,,1,
Intensity Mean,721.558,11010.062,2072.258,1253.666,1682.193,1276.000,2432.000,926299.250,447,,Surface,1,,Image 1,1,
Intensity Mean,1374.547,7126.590,2884.512,903.736,2741.269,2178.000,3416.000,1289376.875,447,,Surface,2,,Image 1,1,
Intensity Mean,721.558,11010.062,2041.698,1199.598,1656.992,1276.000,2428.000,912638.812,447,,Surface,3,,Image 1,1,
Intensity Mean,1374.547,7126.590,2856.354,901.208,2710.372,2162.000,3368.000,1276790.125,447,,Surface,4,,Image 1,1,
Intensity Sum,72336.000,59068620.000,2920143.750,5608603.500,987743.000,409600.000,2785280.000,1305304192.000,447,,Surface,1,,Image 1,1,
Intensity Sum,102754.000,160955792.000,4575142.500,11692339.000,1583772.000,720896.000,3538944.000,2045088640.000,447,,Surface,2,,Image 1,1,
Intensity Sum,72336.000,59068620.000,2878399.250,5553842.500,979713.000,409600.000,2719744.000,1286644480.000,447,,Surface,3,,Image 1,1,
Intensity Sum,102754.000,160955792.000,4533946.000,11653009.000,1570910.000,720896.000,3473408.000,2026673920.000,447,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,447.000,447,,Surface,,,,1,
Volume,508.256,258123.828,10549.059,20743.705,4434.212,2176.000,10112.000,4715429.000,447,µm^3,Surface,,,,1,
