
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,328.074,23334.648,2798.577,3344.656,1604.511,920.000,3096.000,1111035.125,397,µm^2,Surface,,,,1,
Intensity Mean,746.488,9917.100,3217.031,1605.432,2794.002,2076.000,3940.000,1277161.500,397,,Surface,1,,Image 1,1,
Intensity Mean,2806.626,12828.096,5171.787,1561.557,4890.064,4012.000,6116.000,2053199.250,397,,Surface,2,,Image 1,1,
Intensity Mean,359.856,9917.100,3162.153,1559.801,2762.838,2076.000,3852.000,1255374.625,397,,Surface,3,,Image 1,1,
Intensity Mean,2806.626,12828.096,5075.458,1527.445,4756.218,3988.000,6044.000,2014956.625,397,,Surface,4,,Image 1,1,
Intensity Sum,108734.000,117664832.000,7224896.500,16104383.000,1592549.000,688128.000,4423680.000,2868283904.000,397,,Surface,1,,Image 1,1,
Intensity Sum,248439.000,216369888.000,12009236.000,27258412.000,2709598.000,1114112.000,8585216.000,4767666688.000,397,,Surface,2,,Image 1,1,
Intensity Sum,108734.000,117664832.000,7178334.500,16098600.000,1551467.000,622592.000,4423680.000,2849798656.000,397,,Surface,3,,Image 1,1,
Intensity Sum,248439.000,216369888.000,11938766.000,27268488.000,2641386.000,1114112.000,8323072.000,4739689984.000,397,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,397.000,397,,Surface,,,,1,
Volume,512.302,232655.688,15538.372,31606.139,4785.273,2240.000,11840.000,6168733.500,397,µm^3,Surface,,,,1,
