
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,344.331,24508.715,2033.245,2201.596,1351.541,776.000,2472.000,1104051.875,543,µm^2,Surface,,,,1,
Intensity Mean,158.496,16724.838,1590.034,1083.947,1443.602,1112.000,1864.000,863388.625,543,,Surface,1,,Image 1,1,
Intensity Mean,566.721,9382.227,1774.311,1234.027,1296.991,992.000,2068.000,963450.875,543,,Surface,2,,Image 1,1,
Intensity Mean,158.496,16724.838,1559.594,1069.307,1410.035,1048.000,1832.000,846859.438,543,,Surface,3,,Image 1,1,
Intensity Mean,446.127,9382.227,1727.778,1207.279,1266.335,980.000,1952.000,938183.562,543,,Surface,4,,Image 1,1,
Intensity Sum,12906.000,66660016.000,2047378.000,5698178.000,650571.000,229376.000,1507328.000,1111726208.000,543,,Surface,1,,Image 1,1,
Intensity Sum,49054.000,161348912.000,3089447.250,11248108.000,582061.000,196608.000,1769472.000,1677569920.000,543,,Surface,2,,Image 1,1,
Intensity Sum,12906.000,66660016.000,2003803.125,5593893.500,650571.000,229376.000,1474560.000,1088065152.000,543,,Surface,3,,Image 1,1,
Intensity Sum,49054.000,161348912.000,3026226.250,11146131.000,564592.000,196608.000,1769472.000,1643240832.000,543,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,543.000,543,,Surface,,,,1,
Volume,502.057,164682.484,7985.601,15580.409,3454.164,1472.000,7744.000,4336181.000,543,µm^3,Surface,,,,1,
