
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,319.933,22469.621,1992.701,2282.309,1243.446,776.000,2212.000,1032219.125,518,µm^2,Surface,,,,1,
Intensity Mean,209.838,8174.382,2274.218,1127.768,2056.989,1634.000,2793.000,1178044.625,518,,Surface,1,,Image 1,1,
Intensity Mean,648.277,6422.663,1569.944,874.740,1238.425,979.000,1889.000,813231.188,518,,Surface,2,,Image 1,1,
Intensity Mean,209.838,8174.382,2245.664,1112.306,2030.920,1615.000,2766.000,1163254.125,518,,Surface,3,,Image 1,1,
Intensity Mean,566.322,5138.048,1540.119,831.130,1222.476,971.000,1873.000,797781.500,518,,Surface,4,,Image 1,1,
Intensity Sum,19677.000,65803696.000,2591113.500,5756180.000,840903.500,425984.000,2048000.000,1342196864.000,518,,Surface,1,,Image 1,1,
Intensity Sum,49251.000,67883264.000,2458259.000,6919621.500,535761.000,229376.000,1409024.000,1273378176.000,518,,Surface,2,,Image 1,1,
Intensity Sum,19677.000,65803696.000,2540625.750,5713922.500,839634.500,425984.000,1998848.000,1316044160.000,518,,Surface,3,,Image 1,1,
Intensity Sum,49251.000,67883264.000,2391641.500,6813145.500,532829.000,229376.000,1343488.000,1238870272.000,518,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,518.000,518,,Surface,,,,1,
Volume,501.717,187600.172,8154.111,16672.713,3147.928,1600.000,6944.000,4223829.500,518,µm^3,Surface,,,,1,
