
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,335.014,17233.686,2454.716,2757.403,1426.596,824.000,2856.000,1161080.750,473,µm^2,Surface,,,,1,
Intensity Mean,479.330,13761.298,2995.837,1808.352,2464.021,1724.000,3660.000,1417031.125,473,,Surface,1,,Image 1,1,
Intensity Mean,1446.219,10342.351,3192.953,1312.634,2803.134,2164.000,4092.000,1510266.625,473,,Surface,2,,Image 1,1,
Intensity Mean,479.330,13761.298,2979.278,1800.478,2464.021,1700.000,3628.000,1409198.375,473,,Surface,3,,Image 1,1,
Intensity Mean,1446.219,10342.351,3175.255,1306.723,2770.043,2156.000,4004.000,1501895.875,473,,Surface,4,,Image 1,1,
Intensity Sum,46495.000,69493792.000,5000022.500,10006751.000,1167221.000,491520.000,3768320.000,2365010688.000,473,,Surface,1,,Image 1,1,
Intensity Sum,138692.000,80586216.000,5358188.000,10699721.000,1417257.000,557056.000,4161536.000,2534422784.000,473,,Surface,2,,Image 1,1,
Intensity Sum,46495.000,69493792.000,4966847.500,9962333.000,1165537.000,491520.000,3768320.000,2349318912.000,473,,Surface,3,,Image 1,1,
Intensity Sum,138692.000,80586216.000,5325629.500,10645179.000,1417257.000,557056.000,4161536.000,2519022592.000,473,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,473.000,473,,Surface,,,,1,
Volume,501.878,163138.828,11241.161,20018.605,3818.232,1856.000,10176.000,5317069.000,473,µm^3,Surface,,,,1,
