
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,341.479,33598.000,2754.128,3362.906,1675.062,1008.000,3000.000,936403.375,340,µm^2,Surface,,,,1,
Intensity Mean,562.979,8212.326,2411.374,1146.700,2122.703,1613.000,2884.000,819867.250,340,,Surface,1,,Image 1,1,
Intensity Mean,1502.495,11608.506,3753.847,1535.820,3330.720,2604.000,4604.000,1276308.000,340,,Surface,2,,Image 1,1,
Intensity Mean,562.979,7397.978,2368.836,1105.166,2073.448,1609.000,2862.000,805404.125,340,,Surface,3,,Image 1,1,
Intensity Mean,1502.495,11608.506,3684.758,1518.150,3202.051,2592.000,4576.000,1252817.625,340,,Surface,4,,Image 1,1,
Intensity Sum,52920.000,97355280.000,4418878.500,9831649.000,1524494.500,557056.000,3506176.000,1502418816.000,340,,Surface,1,,Image 1,1,
Intensity Sum,152238.000,248530480.000,8593632.000,21443940.000,2085981.000,851968.000,5570560.000,2921835008.000,340,,Surface,2,,Image 1,1,
Intensity Sum,52920.000,97355280.000,4371787.500,9800570.000,1466747.000,557056.000,3457024.000,1486407680.000,340,,Surface,3,,Image 1,1,
Intensity Sum,152238.000,248530480.000,8477710.000,21319022.000,2036120.000,851968.000,5308416.000,2882421504.000,340,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,340.000,340,,Surface,,,,1,
Volume,516.887,357596.188,14299.802,31311.660,5044.704,2368.000,11136.000,4861932.500,340,µm^3,Surface,,,,1,
