
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,330.109,17325.143,2175.314,2417.527,1379.819,760.000,2520.000,1046325.875,481,µm^2,Surface,,,,1,
Intensity Mean,179.822,12763.563,2166.347,1385.591,1830.474,1324.000,2548.000,1042012.875,481,,Surface,1,,Image 1,1,
Intensity Mean,983.734,10458.323,2545.972,1548.874,1879.483,1484.000,3276.000,1224612.375,481,,Surface,2,,Image 1,1,
Intensity Mean,179.822,12763.563,2116.170,1348.717,1793.272,1308.000,2484.000,1017877.562,481,,Surface,3,,Image 1,1,
Intensity Mean,983.734,10458.323,2469.830,1439.118,1847.409,1476.000,3204.000,1187988.375,481,,Surface,4,,Image 1,1,
Intensity Sum,19241.000,68451832.000,3156559.250,7627269.000,923623.000,294912.000,2326528.000,1518305024.000,481,,Surface,1,,Image 1,1,
Intensity Sum,73261.000,87745408.000,4438941.000,11016397.000,937539.000,360448.000,2719744.000,2135130496.000,481,,Surface,2,,Image 1,1,
Intensity Sum,19241.000,68451832.000,3079247.000,7563552.500,910933.000,294912.000,2326528.000,1481117824.000,481,,Surface,3,,Image 1,1,
Intensity Sum,73261.000,87745408.000,4322650.000,10870857.000,902415.000,360448.000,2654208.000,2079194752.000,481,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,481.000,481,,Surface,,,,1,
Volume,501.803,136104.109,9490.728,17768.348,3641.211,1600.000,8512.000,4565039.500,481,µm^3,Surface,,,,1,
