
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,324.336,26306.137,2202.792,2904.182,1269.246,760.000,2440.000,892130.688,405,µm^2,Surface,,,,1,
Intensity Mean,197.925,7956.885,1947.508,1017.173,1752.865,1314.000,2334.000,788740.875,405,,Surface,1,,Image 1,1,
Intensity Mean,650.983,6680.236,1639.815,960.293,1234.275,998.000,1926.000,664125.188,405,,Surface,2,,Image 1,1,
Intensity Mean,89.718,7268.797,1894.668,968.714,1704.287,1310.000,2254.000,767340.625,405,,Surface,3,,Image 1,1,
Intensity Mean,177.859,4646.849,1576.801,882.712,1210.010,994.000,1854.000,638604.562,405,,Surface,4,,Image 1,1,
Intensity Sum,18078.000,89227864.000,2885566.750,7985386.500,731347.000,360448.000,2064384.000,1168654592.000,405,,Surface,1,,Image 1,1,
Intensity Sum,39059.000,98946832.000,3221154.500,10309072.000,536655.000,229376.000,1736704.000,1304567552.000,405,,Surface,2,,Image 1,1,
Intensity Sum,12740.000,89227864.000,2805584.250,7944022.500,721874.000,360448.000,2064384.000,1136261632.000,405,,Surface,3,,Image 1,1,
Intensity Sum,25256.000,98946832.000,3123923.250,10266760.000,531710.000,229376.000,1671168.000,1265188992.000,405,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,405.000,405,,Surface,,,,1,
Volume,501.656,237097.922,9987.019,23820.783,3286.233,1600.000,8256.000,4044742.250,405,µm^3,Surface,,,,1,
