
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,329.749,20599.473,2335.736,2515.215,1482.164,888.000,2792.000,1268304.500,543,µm^2,Surface,,,,1,
Intensity Mean,496.545,11041.748,3351.399,1676.821,3039.822,2180.000,4028.000,1819809.750,543,,Surface,1,,Image 1,1,
Intensity Mean,1043.519,6828.460,2398.070,865.495,2149.948,1722.000,2888.000,1302151.875,543,,Surface,2,,Image 1,1,
Intensity Mean,468.602,11041.748,3292.396,1624.111,3009.420,2164.000,3960.000,1787771.250,543,,Surface,3,,Image 1,1,
Intensity Mean,895.478,6346.753,2351.261,831.802,2115.918,1712.000,2840.000,1276734.625,543,,Surface,4,,Image 1,1,
Intensity Sum,71628.000,96421576.000,4911291.000,10305397.000,1544596.000,720896.000,4325376.000,2666831104.000,543,,Surface,1,,Image 1,1,
Intensity Sum,118889.000,90970912.000,3986384.750,9217262.000,1123146.000,491520.000,3276800.000,2164606976.000,543,,Surface,2,,Image 1,1,
Intensity Sum,71628.000,96421576.000,4843630.000,10264387.000,1536945.000,720896.000,4194304.000,2630091008.000,543,,Surface,3,,Image 1,1,
Intensity Sum,118889.000,90970912.000,3928424.500,9170620.000,1072496.000,491520.000,3211264.000,2133134464.000,543,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,543.000,543,,Surface,,,,1,
Volume,500.108,197371.516,10665.771,20349.230,4093.493,1984.000,10240.000,5791513.500,543,µm^3,Surface,,,,1,
