
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,328.199,15180.732,2675.605,2390.877,1878.015,964.000,3668.000,1105024.750,413,µm^2,Surface,,,,1,
Intensity Mean,256.744,5607.097,1906.134,867.865,1673.621,1362.000,2254.000,787233.500,413,,Surface,1,,Image 1,1,
Intensity Mean,1018.169,7371.212,3069.344,1235.623,2788.053,2034.000,3930.000,1267639.000,413,,Surface,2,,Image 1,1,
Intensity Mean,256.744,5294.464,1865.609,816.353,1645.249,1358.000,2194.000,770496.375,413,,Surface,3,,Image 1,1,
Intensity Mean,1018.169,7371.212,2990.652,1220.651,2672.184,2018.000,3774.000,1235139.125,413,,Surface,4,,Image 1,1,
Intensity Sum,26301.000,42150576.000,3105317.750,5273914.500,1364245.000,507904.000,3358720.000,1282496256.000,413,,Surface,1,,Image 1,1,
Intensity Sum,87433.000,121654488.000,5988661.500,12384231.000,1989071.000,622592.000,6455296.000,2473317120.000,413,,Surface,2,,Image 1,1,
Intensity Sum,26301.000,42150576.000,3056265.000,5244923.500,1292604.000,507904.000,3293184.000,1262237440.000,413,,Surface,3,,Image 1,1,
Intensity Sum,87433.000,121654488.000,5897997.000,12381965.000,1928561.000,622592.000,6258688.000,2435872768.000,413,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,413.000,413,,Surface,,,,1,
Volume,513.850,138298.281,12043.768,18290.814,5909.805,2240.000,14400.000,4974076.000,413,µm^3,Surface,,,,1,
