
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,332.957,25793.602,2082.099,2681.779,1298.734,728.000,2376.000,805772.188,387,µm^2,Surface,,,,1,
Intensity Mean,184.701,9005.915,2124.337,1117.384,1897.960,1548.000,2444.000,822118.562,387,,Surface,1,,Image 1,1,
Intensity Mean,690.371,10237.225,2003.967,1640.897,1323.986,1052.000,2268.000,775535.188,387,,Surface,2,,Image 1,1,
Intensity Mean,184.701,8818.692,2103.964,1108.240,1892.376,1524.000,2424.000,814234.188,387,,Surface,3,,Image 1,1,
Intensity Mean,627.953,10237.225,1973.022,1616.159,1306.775,1044.000,2200.000,763559.500,387,,Surface,4,,Image 1,1,
Intensity Sum,22324.000,79400584.000,2879499.750,7288389.000,854323.000,360448.000,1900544.000,1114366336.000,387,,Surface,1,,Image 1,1,
Intensity Sum,55679.000,209561040.000,4586160.000,18959750.000,595579.000,196608.000,1900544.000,1774843904.000,387,,Surface,2,,Image 1,1,
Intensity Sum,22324.000,79400584.000,2833480.750,7221780.000,854323.000,360448.000,1900544.000,1096557056.000,387,,Surface,3,,Image 1,1,
Intensity Sum,55679.000,209561040.000,4464083.500,18302954.000,594003.000,196608.000,1835008.000,1727600256.000,387,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,387.000,387,,Surface,,,,1,
Volume,512.241,258048.266,9106.062,22529.270,3337.574,1408.000,7936.000,3524045.750,387,µm^3,Surface,,,,1,
