
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,330.700,23038.625,3028.123,3146.531,1981.469,1048.000,3784.000,1029561.875,340,µm^2,Surface,,,,1,
Intensity Mean,1350.968,12112.561,3719.400,1710.205,3315.383,2458.000,4592.000,1264595.875,340,,Surface,1,,Image 1,1,
Intensity Mean,3704.361,14719.292,7068.742,1929.859,6803.567,5586.000,8286.000,2403372.250,340,,Surface,2,,Image 1,1,
Intensity Mean,1028.753,12112.561,3662.983,1683.851,3249.349,2356.000,4474.000,1245414.250,340,,Surface,3,,Image 1,1,
Intensity Mean,3704.361,14719.292,6966.807,1925.449,6610.064,5476.000,8200.000,2368714.500,340,,Surface,4,,Image 1,1,
Intensity Sum,125640.000,151368656.000,8432089.000,16526273.000,2813706.000,983040.000,7864320.000,2866910208.000,340,,Surface,1,,Image 1,1,
Intensity Sum,416378.000,231603504.000,16494656.000,31805448.000,5137521.000,2162688.000,14155776.000,5608182784.000,340,,Surface,2,,Image 1,1,
Intensity Sum,95674.000,151368656.000,8357610.000,16495482.000,2743460.500,983040.000,7798784.000,2841587456.000,340,,Surface,3,,Image 1,1,
Intensity Sum,416378.000,231603504.000,16389637.000,31803322.000,4919278.000,2031616.000,14155776.000,5572476928.000,340,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,340.000,340,,Surface,,,,1,
Volume,524.150,197886.406,16318.022,27847.283,6394.514,2752.000,15488.000,5548127.500,340,µm^3,Surface,,,,1,
