
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,325.437,17683.582,2404.356,2767.987,1425.955,824.000,2696.000,800650.562,333,µm^2,Surface,,,,1,
Intensity Mean,161.278,9390.420,1554.223,871.699,1374.381,1084.000,1772.000,517556.188,333,,Surface,1,,Image 1,1,
Intensity Mean,848.111,8259.871,2168.879,1153.695,1710.724,1330.000,2770.000,722236.875,333,,Surface,2,,Image 1,1,
Intensity Mean,161.278,9390.420,1528.827,843.150,1341.393,1084.000,1772.000,509099.281,333,,Surface,3,,Image 1,1,
Intensity Mean,848.111,8259.871,2127.471,1143.289,1645.430,1314.000,2710.000,708448.000,333,,Surface,4,,Image 1,1,
Intensity Sum,11612.000,61166504.000,2506983.250,6291514.000,703222.000,311296.000,2015232.000,834825408.000,333,,Surface,1,,Image 1,1,
Intensity Sum,84081.000,108077816.000,4657912.500,12750707.000,816030.000,360448.000,2981888.000,1551084800.000,333,,Surface,2,,Image 1,1,
Intensity Sum,11612.000,61166504.000,2471475.250,6206524.000,703048.000,311296.000,1949696.000,823001216.000,333,,Surface,3,,Image 1,1,
Intensity Sum,84081.000,108077816.000,4600800.500,12616884.000,811514.000,360448.000,2916352.000,1532066560.000,333,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,333.000,333,,Surface,,,,1,
Volume,501.535,175997.203,11369.471,23135.129,3978.993,1728.000,10176.000,3786033.750,333,µm^3,Surface,,,,1,
