
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,363.983,32873.762,2407.131,2998.535,1482.238,912.000,2936.000,837681.625,348,µm^2,Surface,,,,1,
Intensity Mean,270.434,8335.718,1971.173,958.388,1685.344,1354.000,2310.000,685968.188,348,,Surface,1,,Image 1,1,
Intensity Mean,1324.882,8840.027,2729.737,1277.566,2295.271,1886.000,3071.000,949948.438,348,,Surface,2,,Image 1,1,
Intensity Mean,270.434,6855.780,1928.157,875.656,1669.863,1349.000,2273.000,670998.625,348,,Surface,3,,Image 1,1,
Intensity Mean,1324.882,8840.027,2673.139,1230.524,2243.645,1841.000,3005.000,930252.375,348,,Surface,4,,Image 1,1,
Intensity Sum,21971.000,122753664.000,3191097.250,9089963.000,917988.000,425984.000,2457600.000,1110501760.000,348,,Surface,1,,Image 1,1,
Intensity Sum,121298.000,279592704.000,5804822.500,20731564.000,1250094.500,655360.000,3538944.000,2020078208.000,348,,Surface,2,,Image 1,1,
Intensity Sum,21971.000,122753664.000,3142077.250,9070866.000,908076.000,425984.000,2408447.500,1093442816.000,348,,Surface,3,,Image 1,1,
Intensity Sum,121298.000,279592704.000,5741271.500,20720532.000,1250094.500,393216.000,3538944.000,1997962496.000,348,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,348.000,348,,Surface,,,,1,
Volume,543.370,326830.031,11203.380,26796.648,4159.620,2176.000,10368.000,3898776.250,348,µm^3,Surface,,,,1,
