
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,337.006,14459.549,2074.612,2097.464,1348.824,794.000,2596.000,1219872.000,588,µm^2,Surface,,,,1,
Intensity Mean,560.274,12998.021,3200.006,1640.814,2850.058,2036.000,3776.000,1881603.750,588,,Surface,1,,Image 1,1,
Intensity Mean,804.079,8318.894,2113.910,1237.713,1582.872,1302.000,2641.000,1242979.250,588,,Surface,2,,Image 1,1,
Intensity Mean,560.274,12998.021,3170.252,1625.479,2812.213,2036.000,3760.000,1864108.000,588,,Surface,3,,Image 1,1,
Intensity Mean,662.088,8318.894,2092.387,1231.201,1557.425,1294.000,2591.000,1230323.625,588,,Surface,4,,Image 1,1,
Intensity Sum,47063.000,67881496.000,3633253.750,6962903.000,1303178.000,557056.000,3653631.250,2136353280.000,588,,Surface,1,,Image 1,1,
Intensity Sum,62622.000,106593608.000,3151670.500,8090573.000,801494.000,294912.000,2392064.000,1853182336.000,588,,Surface,2,,Image 1,1,
Intensity Sum,47063.000,67881496.000,3591167.500,6921288.500,1279128.500,557056.000,3588095.250,2111606528.000,588,,Surface,3,,Image 1,1,
Intensity Sum,62622.000,106593608.000,3119917.000,8069797.500,793054.000,294912.000,2392064.000,1834511104.000,588,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,588.000,588,,Surface,,,,1,
Volume,500.896,125458.789,8361.291,14136.423,3581.033,1696.000,8992.000,4916439.500,588,µm^3,Surface,,,,1,
