
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,332.580,23939.971,3038.113,3665.504,1646.273,920.000,3696.000,1054225.125,347,µm^2,Surface,,,,1,
Intensity Mean,1012.293,9163.512,3174.667,1572.205,2833.138,1948.000,4016.000,1101609.250,347,,Surface,1,,Image 1,1,
Intensity Mean,2014.391,12242.083,5328.167,1790.920,4975.793,3824.000,6732.000,1848873.875,347,,Surface,2,,Image 1,1,
Intensity Mean,849.583,9163.512,3097.440,1535.598,2715.666,1916.000,3892.000,1074811.875,347,,Surface,3,,Image 1,1,
Intensity Mean,1466.885,12242.083,5204.366,1797.614,4680.570,3764.000,6552.000,1805915.000,347,,Surface,4,,Image 1,1,
Intensity Sum,92759.000,128753856.000,8322625.500,18360348.000,1716582.000,622592.000,6356992.000,2887951104.000,347,,Surface,1,,Image 1,1,
Intensity Sum,232929.000,202689072.000,14304847.000,30419372.000,3185730.000,1114112.000,11206656.000,4963782144.000,347,,Surface,2,,Image 1,1,
Intensity Sum,92759.000,128753856.000,8246742.000,18307604.000,1700516.000,622592.000,6291456.000,2861619456.000,347,,Surface,3,,Image 1,1,
Intensity Sum,228834.000,201636032.000,14191553.000,30337120.000,3096709.000,983040.000,11075584.000,4924468736.000,347,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,347.000,347,,Surface,,,,1,
Volume,507.368,220953.922,17237.336,33109.707,5063.423,2112.000,14784.000,5981355.500,347,µm^3,Surface,,,,1,
