
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,351.221,14753.129,1940.710,1830.080,1411.837,708.000,2490.000,698655.500,360,µm^2,Surface,,,,1,
Intensity Mean,360.083,5558.283,1416.279,826.432,1195.311,882.000,1628.000,509860.438,360,,Surface,1,,Image 1,1,
Intensity Mean,287.393,8605.093,1833.333,1210.706,1417.282,1044.000,2190.000,660000.062,360,,Surface,2,,Image 1,1,
Intensity Mean,1963.638,10359.729,4499.928,1114.720,4370.529,3716.000,5134.000,1619974.000,360,,Surface,3,,Image 1,1,
Intensity Mean,287.393,8605.093,1819.569,1187.246,1417.282,1042.000,2176.000,655044.812,360,,Surface,4,,Image 1,1,
Intensity Mean,1963.638,10359.729,4470.044,1102.281,4353.484,3708.000,5058.000,1609216.000,360,,Surface,5,,Image 1,1,
Intensity Sum,73749.000,26080884.000,1573038.500,2786116.250,689215.500,253952.000,1847296.125,566293888.000,360,,Surface,1,,Image 1,1,
Intensity Sum,43109.000,52051828.000,2309077.500,4656194.500,878327.500,278528.000,2310144.000,831267968.000,360,,Surface,2,,Image 1,1,
Intensity Sum,240927.000,111313168.000,5652305.500,10944998.000,2377803.000,868352.125,5734400.000,2034829952.000,360,,Surface,3,,Image 1,1,
Intensity Sum,43109.000,52051828.000,2293125.750,4643248.500,878327.500,278528.000,2310144.000,825525248.000,360,,Surface,4,,Image 1,1,
Intensity Sum,240927.000,111313168.000,5621907.500,10933834.000,2377803.000,819200.000,5636097.000,2023886720.000,360,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,360.000,360,,Surface,,,,1,
Volume,504.121,142284.719,6589.165,12330.137,3121.822,1216.000,7616.000,2372099.250,360,µm^3,Surface,,,,1,
