
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,350.776,24703.625,2594.543,2850.181,1525.718,840.000,3400.000,1053384.500,406,µm^2,Surface,,,,1,
Intensity Mean,172.478,6821.570,1093.426,649.645,908.713,714.000,1235.000,443930.812,406,,Surface,1,,Image 1,1,
Intensity Mean,522.888,13074.417,2460.748,1422.302,2002.631,1580.000,2850.000,999063.562,406,,Surface,2,,Image 1,1,
Intensity Mean,2542.868,13775.099,6694.713,2140.804,6102.361,5306.000,7472.000,2718053.750,406,,Surface,3,,Image 1,1,
Intensity Mean,522.888,13074.417,2427.453,1382.710,1995.998,1572.000,2828.000,985545.750,406,,Surface,4,,Image 1,1,
Intensity Mean,2542.868,13775.099,6608.380,2086.656,6048.625,5252.000,7252.000,2683002.500,406,,Surface,5,,Image 1,1,
Intensity Sum,46758.000,43756928.000,1706127.500,3350964.250,669712.500,278528.000,1785856.000,692687744.000,406,,Surface,1,,Image 1,1,
Intensity Sum,93301.000,174262048.000,4289163.500,10774283.000,1460431.500,589824.000,4620288.000,1741400448.000,406,,Surface,2,,Image 1,1,
Intensity Sum,307687.000,485935360.000,15249945.000,38785160.000,3925319.000,1441792.000,14024704.000,6191477248.000,406,,Surface,3,,Image 1,1,
Intensity Sum,93301.000,173585360.000,4260255.000,10738702.000,1451068.000,589824.000,4521984.000,1729663488.000,406,,Surface,4,,Image 1,1,
Intensity Sum,307687.000,484806208.000,15186509.000,38733576.000,3873976.000,1441792.000,13893632.000,6165722624.000,406,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,406.000,406,,Surface,,,,1,
Volume,500.621,245139.250,10223.753,20175.873,3751.139,1472.000,11104.000,4150843.750,406,µm^3,Surface,,,,1,
