
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,359.195,19309.275,2247.931,2592.116,1373.403,760.000,2596.000,957618.438,426,µm^2,Surface,,,,1,
Intensity Mean,77.457,5227.041,1001.931,616.880,818.102,650.000,1201.000,426822.406,426,,Surface,1,,Image 1,1,
Intensity Mean,104.429,10260.280,2076.017,1342.014,1660.366,1308.000,2308.000,884383.250,426,,Surface,2,,Image 1,1,
Intensity Mean,1098.936,14402.041,6411.542,2142.158,5790.236,4896.000,7212.000,2731317.250,426,,Surface,3,,Image 1,1,
Intensity Mean,13.511,10072.318,2062.225,1326.483,1657.147,1296.000,2300.000,878507.875,426,,Surface,4,,Image 1,1,
Intensity Mean,42.908,14402.041,6373.983,2139.936,5734.590,4892.000,7178.000,2715317.000,426,,Surface,5,,Image 1,1,
Intensity Sum,18199.000,32123432.000,1423164.000,3004787.250,484033.500,188416.000,1265664.000,606267904.000,426,,Surface,1,,Image 1,1,
Intensity Sum,25898.000,44527360.000,3061226.000,6095748.500,974801.500,409600.000,2719744.000,1304082304.000,426,,Surface,2,,Image 1,1,
Intensity Sum,293994.000,324510496.000,12172069.000,33778412.000,3079471.000,1441792.000,8257536.000,5185301504.000,426,,Surface,3,,Image 1,1,
Intensity Sum,3810.000,44527360.000,3038452.250,6056720.000,974801.500,409600.000,2670592.000,1294380672.000,426,,Surface,4,,Image 1,1,
Intensity Sum,12100.000,324510496.000,12106389.000,33677480.000,3079471.000,1441792.000,8257536.000,5157321728.000,426,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,426.000,426,,Surface,,,,1,
Volume,515.356,174969.969,8370.711,17972.141,3140.857,1344.000,7360.000,3565922.750,426,µm^3,Surface,,,,1,
