
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,360.044,19642.490,2154.828,2391.656,1362.067,728.000,2604.000,784357.375,364,µm^2,Surface,,,,1,
Intensity Mean,138.129,6401.257,1206.689,718.692,982.781,753.000,1459.000,439234.719,364,,Surface,1,,Image 1,1,
Intensity Mean,374.139,7068.517,1931.916,1133.203,1626.658,1153.000,2361.000,703217.312,364,,Surface,2,,Image 1,1,
Intensity Mean,1352.706,17579.023,6581.075,1780.145,6333.639,5480.000,7280.000,2395511.500,364,,Surface,3,,Image 1,1,
Intensity Mean,65.368,7068.517,1925.703,1127.999,1624.272,1153.000,2361.000,700955.875,364,,Surface,4,,Image 1,1,
Intensity Mean,380.618,17579.023,6561.512,1770.262,6333.639,5480.000,7260.000,2388390.500,364,,Surface,5,,Image 1,1,
Intensity Sum,26937.000,32692808.000,1640389.000,3194549.500,658712.500,237568.000,1765376.000,597101568.000,364,,Surface,1,,Image 1,1,
Intensity Sum,45645.000,102970928.000,3138038.500,7886215.000,891682.500,360448.000,2719744.000,1142246016.000,364,,Surface,2,,Image 1,1,
Intensity Sum,419396.000,311268288.000,10639934.000,25945482.000,3588290.000,1441792.000,9568256.000,3872935936.000,364,,Surface,3,,Image 1,1,
Intensity Sum,22225.000,102970928.000,3132618.250,7883893.500,876438.000,360448.000,2719744.000,1140273024.000,364,,Surface,4,,Image 1,1,
Intensity Sum,129410.000,311268288.000,10614781.000,25939500.000,3588290.000,1441792.000,9568256.000,3863780352.000,364,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,364.000,364,,Surface,,,,1,
Volume,508.612,215334.609,8348.099,18179.953,3079.374,1312.000,8384.000,3038707.750,364,µm^3,Surface,,,,1,
