
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,357.473,15555.326,2033.849,2189.156,1149.111,684.000,2726.000,589816.062,290,µm^2,Surface,,,,1,
Intensity Mean,146.635,6682.198,1106.906,721.911,894.340,714.000,1214.000,321002.812,290,,Surface,1,,Image 1,1,
Intensity Mean,252.395,6336.818,1636.676,908.311,1384.897,1050.000,1926.000,474636.031,290,,Surface,2,,Image 1,1,
Intensity Mean,990.182,7749.578,3916.183,924.998,3839.017,3298.000,4410.000,1135693.000,290,,Surface,3,,Image 1,1,
Intensity Mean,155.917,5525.111,1625.189,883.724,1384.897,1050.000,1926.000,471304.812,290,,Surface,4,,Image 1,1,
Intensity Mean,520.465,7749.578,3896.113,930.504,3809.798,3291.000,4372.000,1129872.625,290,,Surface,5,,Image 1,1,
Intensity Sum,24928.000,25987668.000,1322464.875,2733213.250,434655.500,188416.000,1310720.125,383514816.000,290,,Surface,1,,Image 1,1,
Intensity Sum,68928.000,45643168.000,2384580.500,5331091.000,626346.500,245760.000,2170881.000,691528384.000,290,,Surface,2,,Image 1,1,
Intensity Sum,168331.000,119112528.000,5737546.500,13003320.000,1532861.500,704512.062,5406721.500,1663888512.000,290,,Surface,3,,Image 1,1,
Intensity Sum,37642.000,45634936.000,2373335.250,5325888.000,624705.000,245760.000,2048000.000,688267264.000,290,,Surface,4,,Image 1,1,
Intensity Sum,88479.000,119090184.000,5721033.500,13002317.000,1516699.500,704512.062,5259264.500,1659099776.000,290,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,290.000,290,,Surface,,,,1,
Volume,526.225,147855.938,7397.336,16071.368,2361.421,1088.000,8096.000,2145227.500,290,µm^3,Surface,,,,1,
