
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,330.405,13106.789,1963.681,2091.127,1186.986,692.000,2260.000,673542.625,343,µm^2,Surface,,,,1,
Intensity Mean,193.873,6567.251,1075.208,752.006,881.530,686.000,1166.000,368796.312,343,,Surface,1,,Image 1,1,
Intensity Mean,313.482,6125.358,1651.586,893.505,1407.371,1066.000,2052.000,566493.938,343,,Surface,2,,Image 1,1,
Intensity Mean,2621.580,15596.540,5868.064,1453.622,5556.484,4916.000,6544.000,2012746.000,343,,Surface,3,,Image 1,1,
Intensity Mean,313.482,6125.358,1643.829,886.408,1407.371,1066.000,2018.000,563833.250,343,,Surface,4,,Image 1,1,
Intensity Mean,2606.754,15596.540,5849.646,1446.332,5555.769,4912.000,6520.000,2006428.625,343,,Surface,5,,Image 1,1,
Intensity Sum,28059.000,22016608.000,1341440.500,2555468.500,393598.000,172032.000,1277952.000,460114080.000,343,,Surface,1,,Image 1,1,
Intensity Sum,40682.000,45283392.000,2319417.500,4708867.500,606023.000,262144.000,2015232.000,795560192.000,343,,Surface,2,,Image 1,1,
Intensity Sum,392668.000,118228320.000,7957163.500,15234915.000,2556341.000,1081344.000,7274496.000,2729307136.000,343,,Surface,3,,Image 1,1,
Intensity Sum,40682.000,45283392.000,2303602.000,4689229.000,606023.000,262144.000,1933312.000,790135488.000,343,,Surface,4,,Image 1,1,
Intensity Sum,392668.000,118228320.000,7914088.000,15195790.000,2556341.000,1081344.000,7274496.000,2714532096.000,343,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,343.000,343,,Surface,,,,1,
Volume,508.161,98867.148,7030.125,12703.989,2480.348,1056.000,7104.000,2411332.750,343,µm^3,Surface,,,,1,
