
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,360.379,17808.541,1727.499,1958.126,1103.864,664.000,1968.000,716912.000,415,µm^2,Surface,,,,1,
Intensity Mean,129.738,5076.626,1676.821,722.790,1540.799,1164.000,2072.000,695880.812,415,,Surface,1,,Image 1,1,
Intensity Mean,170.837,60491.055,2182.770,3124.657,1654.063,1232.000,2544.000,905849.688,415,,Surface,2,,Image 1,1,
Intensity Mean,647.205,13744.188,3551.862,941.303,3409.598,3024.000,3900.000,1474022.750,415,,Surface,3,,Image 1,1,
Intensity Mean,1.190,60491.055,2173.441,3123.563,1654.063,1200.000,2512.000,901978.000,415,,Surface,4,,Image 1,1,
Intensity Mean,15.743,13744.188,3537.790,947.833,3401.215,3020.000,3884.000,1468183.000,415,,Surface,5,,Image 1,1,
Intensity Sum,21132.000,58105528.000,1395675.000,3524080.000,588200.000,311296.000,1228800.000,579205120.000,415,,Surface,1,,Image 1,1,
Intensity Sum,24088.000,75008912.000,2496599.250,7135497.500,612645.000,294912.000,1540096.000,1036088704.000,415,,Surface,2,,Image 1,1,
Intensity Sum,135913.000,201242704.000,4229067.000,13465200.000,1152908.000,589824.000,2949120.000,1755062656.000,415,,Surface,3,,Image 1,1,
Intensity Sum,250.000,75008912.000,2487250.500,7131219.500,609667.000,294912.000,1540096.000,1032208960.000,415,,Surface,4,,Image 1,1,
Intensity Sum,3306.000,201242704.000,4217672.500,13462046.000,1133169.000,589824.000,2949120.000,1750333952.000,415,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,415.000,415,,Surface,,,,1,
Volume,502.072,180025.859,5309.486,13054.602,1943.475,960.000,4544.000,2203436.500,415,µm^3,Surface,,,,1,
