
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,848.429,20396.096,2637.765,2380.412,1869.096,1224.000,3112.000,952233.188,361,µm^2,Surface,,,,1,
Intensity Mean,297.478,14290.324,2665.621,1485.768,2228.870,1740.000,3260.000,962289.312,361,,Surface,1,,Image 1,1,
Intensity Mean,859.591,6868.882,2130.842,1017.037,1811.348,1338.000,2630.000,769233.875,361,,Surface,2,,Image 1,1,
Intensity Mean,227.600,14290.324,2639.376,1450.088,2221.033,1732.000,3252.000,952814.625,361,,Surface,3,,Image 1,1,
Intensity Mean,859.591,5588.049,2084.702,924.513,1788.892,1330.000,2614.000,752577.562,361,,Surface,4,,Image 1,1,
Intensity Sum,108282.000,62114960.000,3976878.500,6755539.000,1776069.000,835584.000,3817472.000,1435653120.000,361,,Surface,1,,Image 1,1,
Intensity Sum,251223.000,65610216.000,3871010.750,8070139.000,1327214.000,671744.000,3293184.000,1397434880.000,361,,Surface,2,,Image 1,1,
Intensity Sum,78522.000,62114960.000,3936185.250,6728639.000,1776069.000,835584.000,3817472.000,1420962816.000,361,,Surface,3,,Image 1,1,
Intensity Sum,251223.000,65610216.000,3789213.500,7960666.000,1316219.000,671744.000,3129344.000,1367906048.000,361,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,361.000,361,,Surface,,,,1,
Volume,2010.254,172833.375,11501.472,18507.719,5476.325,3136.000,10816.000,4152031.250,361,µm^3,Surface,,,,1,
