
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,855.835,18082.072,2777.277,2501.468,1866.411,1320.000,3016.000,1283102.125,462,µm^2,Surface,,,,1,
Intensity Mean,1011.644,11393.933,2767.051,1397.051,2425.367,1764.000,3388.000,1278377.375,462,,Surface,1,,Image 1,1,
Intensity Mean,2668.379,13612.542,4907.251,1439.225,4721.444,3792.000,5796.000,2267150.000,462,,Surface,2,,Image 1,1,
Intensity Mean,972.926,10492.333,2748.731,1372.411,2418.926,1748.000,3318.000,1269913.875,462,,Surface,3,,Image 1,1,
Intensity Mean,2668.379,10382.080,4863.163,1374.767,4677.701,3771.000,5740.000,2246781.250,462,,Surface,4,,Image 1,1,
Intensity Sum,300132.000,40726776.000,3989373.500,5354582.500,1930645.000,999424.000,4325376.000,1843090560.000,462,,Surface,1,,Image 1,1,
Intensity Sum,732259.000,125521248.000,8973830.000,16227383.000,3352280.500,1933312.000,7110656.000,4145909504.000,462,,Surface,2,,Image 1,1,
Intensity Sum,300132.000,40690728.000,3963740.500,5327374.000,1930645.000,974848.000,4259840.000,1831248128.000,462,,Surface,3,,Image 1,1,
Intensity Sum,732259.000,117557064.000,8827174.000,15652623.000,3352280.500,1867776.000,7077888.000,4078154496.000,462,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,462.000,462,,Surface,,,,1,
Volume,2000.273,121746.820,12434.509,18275.453,5604.485,3488.000,11584.000,5744743.000,462,µm^3,Surface,,,,1,
