
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,842.568,22482.312,2819.644,2560.148,1933.031,1348.000,3244.000,1094021.750,388,µm^2,Surface,,,,1,
Intensity Mean,248.111,14058.688,2354.861,1523.855,1824.569,1442.000,2860.000,913686.062,388,,Surface,1,,Image 1,1,
Intensity Mean,924.688,10209.789,2885.083,1584.772,2355.526,1620.000,3776.000,1119412.375,388,,Surface,2,,Image 1,1,
Intensity Mean,248.111,14058.688,2313.446,1502.214,1801.565,1434.000,2728.000,897616.938,388,,Surface,3,,Image 1,1,
Intensity Mean,924.688,10209.789,2828.198,1581.814,2286.652,1608.000,3678.000,1097340.875,388,,Surface,4,,Image 1,1,
Intensity Sum,72673.000,133464864.000,3950375.250,9118342.000,1570738.500,720896.000,3604480.000,1532745600.000,388,,Surface,1,,Image 1,1,
Intensity Sum,250427.000,303343040.000,6250988.000,18774548.000,1800724.000,917504.000,4587520.000,2425383168.000,388,,Surface,2,,Image 1,1,
Intensity Sum,72673.000,133464864.000,3894535.000,9104296.000,1539942.500,720896.000,3473408.000,1511079552.000,388,,Surface,3,,Image 1,1,
Intensity Sum,250427.000,303343040.000,6176303.500,18759882.000,1778691.500,917504.000,4587520.000,2396405760.000,388,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,388.000,388,,Surface,,,,1,
Volume,2001.887,248208.391,12273.089,20452.660,5844.043,3392.000,12383.999,4761958.500,388,µm^3,Surface,,,,1,
