
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,836.235,19949.391,3140.381,2599.619,2219.353,1416.000,3848.000,1058308.250,337,µm^2,Surface,,,,1,
Intensity Mean,805.876,16116.064,4764.966,2354.856,4340.515,3060.000,6036.000,1605793.375,337,,Surface,1,,Image 1,1,
Intensity Mean,4044.661,12738.020,7673.752,1666.237,7628.349,6316.000,8884.000,2586054.500,337,,Surface,2,,Image 1,1,
Intensity Mean,805.876,16116.064,4745.641,2338.744,4302.182,3044.000,5900.000,1599281.000,337,,Surface,3,,Image 1,1,
Intensity Mean,4044.661,12738.020,7646.354,1654.540,7599.113,6308.000,8828.000,2576821.250,337,,Surface,4,,Image 1,1,
Intensity Sum,477615.000,120203200.000,9429361.000,14238717.000,4553109.000,2064384.000,10190848.000,3177694464.000,337,,Surface,1,,Image 1,1,
Intensity Sum,1168907.000,235223920.000,16757866.000,26038550.000,7025745.000,3473408.000,16973824.000,5647400960.000,337,,Surface,2,,Image 1,1,
Intensity Sum,477615.000,120203200.000,9393950.000,14200104.000,4553109.000,2064384.000,10190848.000,3165761024.000,337,,Surface,3,,Image 1,1,
Intensity Sum,1168907.000,235223920.000,16709816.000,25992866.000,6954540.000,3473408.000,16973824.000,5631207936.000,337,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,337.000,337,,Surface,,,,1,
Volume,2004.859,184374.547,15962.751,22183.957,7625.069,4032.000,16576.000,5379447.000,337,µm^3,Surface,,,,1,
