
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,861.997,26409.559,2939.113,2755.193,2127.395,1420.000,3400.000,852342.812,290,µm^2,Surface,,,,1,
Intensity Mean,293.118,12605.728,2926.862,1654.603,2434.890,1790.000,3772.000,848790.000,290,,Surface,1,,Image 1,1,
Intensity Mean,1285.582,11112.867,3645.695,2066.728,2775.520,2060.000,4752.000,1057251.500,290,,Surface,2,,Image 1,1,
Intensity Mean,269.855,12605.728,2913.198,1651.243,2434.890,1776.000,3766.000,844827.500,290,,Surface,3,,Image 1,1,
Intensity Mean,1285.582,10427.056,3620.101,2027.095,2767.197,2054.000,4752.000,1049829.375,290,,Surface,4,,Image 1,1,
Intensity Sum,143921.000,73164640.000,5299457.000,8919874.000,2098408.500,1081344.000,5341184.000,1536842496.000,290,,Surface,1,,Image 1,1,
Intensity Sum,444029.000,206313456.000,8463257.000,22074144.000,2508440.500,1114112.000,6455296.500,2454344448.000,290,,Surface,2,,Image 1,1,
Intensity Sum,132499.000,73164640.000,5262360.500,8865185.000,2098408.500,1081344.000,5308416.500,1526084480.000,290,,Surface,3,,Image 1,1,
Intensity Sum,444029.000,206313456.000,8312306.000,21179320.000,2489700.000,1114112.000,6455296.500,2410568704.000,290,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,290.000,290,,Surface,,,,1,
Volume,2017.493,225677.625,13317.202,22838.945,7055.415,3904.000,13632.000,3861988.500,290,µm^3,Surface,,,,1,
