
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,858.316,25206.289,3612.306,3688.376,2212.360,1400.000,4136.000,1080079.625,299,µm^2,Surface,,,,1,
Intensity Mean,1074.308,13922.739,3995.527,2057.647,3631.361,2436.000,4992.000,1194662.500,299,,Surface,1,,Image 1,1,
Intensity Mean,3385.149,10984.961,6194.901,1519.493,6119.505,5012.000,7322.000,1852275.500,299,,Surface,2,,Image 1,1,
Intensity Mean,1074.308,13687.405,3971.097,2041.331,3616.902,2352.000,4964.000,1187358.125,299,,Surface,3,,Image 1,1,
Intensity Mean,3385.149,10984.961,6159.972,1523.320,6066.192,5012.000,7314.000,1841831.625,299,,Surface,4,,Image 1,1,
Intensity Sum,306753.000,127702424.000,10843140.000,19464592.000,3526888.000,1474560.000,10190848.000,3242098688.000,299,,Surface,1,,Image 1,1,
Intensity Sum,961505.000,210413136.000,17749378.000,31943002.000,6030508.000,2686976.000,16121856.000,5307063808.000,299,,Surface,2,,Image 1,1,
Intensity Sum,306753.000,127702424.000,10795207.000,19390678.000,3473124.000,1474560.000,10190848.000,3227766784.000,299,,Surface,3,,Image 1,1,
Intensity Sum,961505.000,207243104.000,17681002.000,31847126.000,6013376.000,2621440.000,16056320.000,5286619648.000,299,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,299.000,299,,Surface,,,,1,
Volume,2011.083,228083.109,20419.387,33667.812,7755.863,3840.000,19264.000,6105396.500,299,µm^3,Surface,,,,1,
