
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,844.520,23672.967,2955.779,2908.001,1969.636,1368.000,3176.000,907424.125,307,µm^2,Surface,,,,1,
Intensity Mean,890.878,13135.020,2304.561,1481.109,1706.579,1308.000,2868.000,707500.188,307,,Surface,1,,Image 1,1,
Intensity Mean,1367.714,5369.495,2853.113,892.810,2722.872,2162.000,3464.000,875905.562,307,,Surface,2,,Image 1,1,
Intensity Mean,890.878,13135.020,2292.321,1477.401,1706.579,1308.000,2812.000,703742.375,307,,Surface,3,,Image 1,1,
Intensity Mean,1367.714,5369.495,2837.521,891.195,2696.798,2144.000,3440.000,871119.062,307,,Surface,4,,Image 1,1,
Intensity Sum,283643.000,72644256.000,4073887.250,7325874.500,1627622.000,819200.000,3604480.000,1250683392.000,307,,Surface,1,,Image 1,1,
Intensity Sum,417848.000,92907512.000,6041055.500,12014336.000,2153303.000,1081344.000,4816896.000,1854604032.000,307,,Surface,2,,Image 1,1,
Intensity Sum,283643.000,72644256.000,4061719.000,7326333.500,1528905.000,819200.000,3604480.000,1246947712.000,307,,Surface,3,,Image 1,1,
Intensity Sum,417848.000,92907512.000,6026823.000,12017412.000,2133532.000,1081344.000,4784128.000,1850234624.000,307,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,307.000,307,,Surface,,,,1,
Volume,2007.028,226741.188,14634.703,25700.600,6030.117,3648.000,12096.000,4492854.000,307,µm^3,Surface,,,,1,
