
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,849.448,25545.115,2717.569,2650.706,1964.858,1304.000,3016.000,1013653.312,373,µm^2,Surface,,,,1,
Intensity Mean,682.628,11236.613,2340.004,1410.416,1847.472,1364.000,2812.000,872821.438,373,,Surface,1,,Image 1,1,
Intensity Mean,1438.766,6937.602,3020.731,893.092,2914.940,2298.000,3582.000,1126732.875,373,,Surface,2,,Image 1,1,
Intensity Mean,682.628,11236.613,2329.488,1409.036,1824.427,1364.000,2804.000,868898.938,373,,Surface,3,,Image 1,1,
Intensity Mean,1438.766,6937.602,3007.408,898.224,2902.358,2290.000,3582.000,1121763.000,373,,Surface,4,,Image 1,1,
Intensity Sum,313385.000,58897872.000,3437827.500,5897608.000,1552034.000,802816.000,3751936.000,1282309760.000,373,,Surface,1,,Image 1,1,
Intensity Sum,447769.000,160672880.000,5419331.500,13526760.000,2181913.000,1245184.000,4259840.000,2021410688.000,373,,Surface,2,,Image 1,1,
Intensity Sum,313385.000,58897872.000,3428797.500,5899046.500,1527450.000,802816.000,3653632.000,1278941440.000,373,,Surface,3,,Image 1,1,
Intensity Sum,447769.000,160672880.000,5406853.000,13528829.000,2160052.000,1245184.000,4259840.000,2016756224.000,373,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,373.000,373,,Surface,,,,1,
Volume,2007.777,255781.188,12321.813,23546.803,6216.332,3264.000,10944.000,4596036.500,373,µm^3,Surface,,,,1,
