
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,840.469,20315.395,3138.533,2867.378,2070.941,1416.000,3544.000,1145564.625,365,µm^2,Surface,,,,1,
Intensity Mean,953.971,12875.884,3489.940,2006.183,2955.691,1980.000,4364.000,1273828.000,365,,Surface,1,,Image 1,1,
Intensity Mean,2405.985,11619.852,4685.460,1723.554,4336.301,3236.000,5756.000,1710193.000,365,,Surface,2,,Image 1,1,
Intensity Mean,953.971,12875.884,3457.073,1968.286,2946.972,1980.000,4356.000,1261831.500,365,,Surface,3,,Image 1,1,
Intensity Mean,2405.985,11619.852,4652.338,1728.722,4302.019,3220.000,5724.000,1698103.500,365,,Surface,4,,Image 1,1,
Intensity Sum,297002.000,65024080.000,6797092.000,10665463.000,2509343.000,1261568.000,7127040.000,2480938752.000,365,,Surface,1,,Image 1,1,
Intensity Sum,726437.000,219247072.000,11428571.000,22928354.000,3477101.000,1769472.000,8716288.000,4171428352.000,365,,Surface,2,,Image 1,1,
Intensity Sum,297002.000,65024080.000,6744342.000,10608639.000,2472475.000,1228800.000,7127040.000,2461684736.000,365,,Surface,3,,Image 1,1,
Intensity Sum,726437.000,219247072.000,11379116.000,22920252.000,3399992.000,1769472.000,8716288.000,4153377280.000,365,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,365.000,365,,Surface,,,,1,
Volume,2073.440,197168.656,15587.416,24835.762,6628.490,3776.000,13888.000,5689407.000,365,µm^3,Surface,,,,1,
