
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,845.672,17401.529,2767.296,2270.781,2019.112,1304.000,3408.000,1040503.375,376,µm^2,Surface,,,,1,
Intensity Mean,234.963,8048.213,1937.787,1081.288,1635.754,1266.000,2252.000,728608.000,376,,Surface,1,,Image 1,1,
Intensity Mean,889.257,11228.258,2403.428,1441.381,1903.064,1348.000,3076.000,903688.938,376,,Surface,2,,Image 1,1,
Intensity Mean,234.963,8048.213,1905.991,1037.871,1622.608,1249.000,2224.000,716652.562,376,,Surface,3,,Image 1,1,
Intensity Mean,889.257,8586.286,2355.880,1341.373,1863.051,1345.000,3063.000,885810.750,376,,Surface,4,,Image 1,1,
Intensity Sum,89756.000,68874552.000,3359686.750,6679889.000,1337196.500,688128.000,2850816.000,1263242240.000,376,,Surface,1,,Image 1,1,
Intensity Sum,273263.000,167690160.000,5071139.500,13374776.000,1586054.000,720896.000,3473408.000,1906748416.000,376,,Surface,2,,Image 1,1,
Intensity Sum,89756.000,68874552.000,3289582.250,6498558.500,1334035.500,688128.000,2801664.000,1236882944.000,376,,Surface,3,,Image 1,1,
Intensity Sum,272632.000,167690160.000,4951324.000,13004217.000,1575993.000,720896.000,3473408.000,1861697792.000,376,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,376.000,376,,Surface,,,,1,
Volume,2005.132,162896.078,11518.825,16670.551,6294.829,3392.000,12384.000,4331078.000,376,µm^3,Surface,,,,1,
