
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,854.910,14063.828,2912.170,2020.729,2308.037,1484.000,3692.000,1144482.750,393,µm^2,Surface,,,,1,
Intensity Mean,888.872,9465.700,2580.206,1383.970,2197.730,1588.000,3164.000,1014020.938,393,,Surface,1,,Image 1,1,
Intensity Mean,2151.226,9546.230,4156.476,1227.770,4121.214,3154.000,4958.000,1633495.125,393,,Surface,2,,Image 1,1,
Intensity Mean,888.872,9465.700,2566.639,1370.135,2196.863,1564.000,3164.000,1008689.188,393,,Surface,3,,Image 1,1,
Intensity Mean,2151.226,9546.230,4130.030,1215.144,4089.360,3146.000,4930.000,1623101.750,393,,Surface,4,,Image 1,1,
Intensity Sum,312020.000,40742248.000,4160605.000,5442496.500,2232285.000,1196032.000,4767744.000,1635117824.000,393,,Surface,1,,Image 1,1,
Intensity Sum,629304.000,118007512.000,7593229.000,12208111.000,4013611.000,1998848.000,7962624.000,2984139008.000,393,,Surface,2,,Image 1,1,
Intensity Sum,312020.000,40742248.000,4144001.500,5438316.000,2232285.000,1196032.000,4669440.000,1628592512.000,393,,Surface,3,,Image 1,1,
Intensity Sum,629304.000,118007512.000,7557800.000,12195989.000,3957824.000,1933312.000,7962624.000,2970215424.000,393,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,393.000,393,,Surface,,,,1,
Volume,2009.727,127534.086,13099.725,16487.863,7617.550,4256.000,15200.000,5148192.000,393,µm^3,Surface,,,,1,
