
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,842.885,19144.695,2708.038,2509.800,1884.990,1264.000,3056.000,907192.688,335,µm^2,Surface,,,,1,
Intensity Mean,136.957,13679.855,2298.896,1477.868,1901.188,1364.000,2820.000,770130.062,335,,Surface,1,,Image 1,1,
Intensity Mean,1003.867,10589.321,2577.617,1621.971,1925.130,1436.000,3204.000,863501.750,335,,Surface,2,,Image 1,1,
Intensity Mean,136.032,13679.855,2282.251,1481.113,1867.384,1360.000,2820.000,764554.062,335,,Surface,3,,Image 1,1,
Intensity Mean,1003.867,9607.963,2547.263,1576.818,1903.792,1436.000,3172.000,853333.188,335,,Surface,4,,Image 1,1,
Intensity Sum,37937.000,57792288.000,3673595.250,6696401.000,1446650.000,737280.000,3358720.000,1230654336.000,335,,Surface,1,,Image 1,1,
Intensity Sum,240928.000,137122592.000,5782211.000,15179542.000,1518177.000,720896.000,3670016.000,1937040640.000,335,,Surface,2,,Image 1,1,
Intensity Sum,37681.000,57792288.000,3647077.250,6693909.500,1446650.000,737280.000,3309568.000,1221770880.000,335,,Surface,3,,Image 1,1,
Intensity Sum,240928.000,137122592.000,5715516.000,15109503.000,1515099.000,720896.000,3604480.000,1914697728.000,335,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,335.000,335,,Surface,,,,1,
Volume,2003.310,143832.531,11837.195,19228.816,5673.667,3264.000,10816.000,3965460.250,335,µm^3,Surface,,,,1,
