
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,863.241,16350.850,2805.472,2533.951,1874.182,1266.000,3246.000,1189520.000,424,µm^2,Surface,,,,1,
Intensity Mean,785.911,12226.692,3297.613,2032.269,2623.581,1812.000,4072.000,1398187.750,424,,Surface,1,,Image 1,1,
Intensity Mean,2138.915,22313.383,5228.898,3399.664,4118.656,3044.000,6044.000,2217053.000,424,,Surface,2,,Image 1,1,
Intensity Mean,785.911,12226.692,3289.222,2032.756,2582.145,1802.000,4072.000,1394630.000,424,,Surface,3,,Image 1,1,
Intensity Mean,2138.915,22313.383,5186.197,3301.939,4110.122,3028.000,6044.000,2198947.250,424,,Surface,4,,Image 1,1,
Intensity Sum,308462.000,54028440.000,4836701.000,7102683.500,1988468.500,1032192.000,4980736.500,2050761088.000,424,,Surface,1,,Image 1,1,
Intensity Sum,582579.000,246685760.000,11955323.000,29384428.000,2866142.000,1507328.000,7929856.000,5069057024.000,424,,Surface,2,,Image 1,1,
Intensity Sum,267480.000,54028440.000,4807194.500,7029997.000,1988468.500,1032192.000,4980736.500,2038250496.000,424,,Surface,3,,Image 1,1,
Intensity Sum,582579.000,246653664.000,11761235.000,28580830.000,2864363.500,1507328.000,7929856.000,4986763776.000,424,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,424.000,424,,Surface,,,,1,
Volume,2008.490,118399.617,11765.629,16646.070,5663.837,3360.000,12080.001,4988626.500,424,µm^3,Surface,,,,1,
