
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,838.105,17353.445,2636.277,2209.730,1885.319,1320.000,2984.000,1297048.250,492,µm^2,Surface,,,,1,
Intensity Mean,809.061,11659.940,2901.725,1531.768,2551.310,1820.000,3612.000,1427648.750,492,,Surface,1,,Image 1,1,
Intensity Mean,2842.841,9862.730,5066.578,1139.232,4956.727,4264.000,5757.000,2492756.250,492,,Surface,2,,Image 1,1,
Intensity Mean,809.061,11659.940,2897.884,1530.334,2551.310,1820.000,3612.000,1425758.875,492,,Surface,3,,Image 1,1,
Intensity Mean,2842.841,9806.848,5055.961,1131.271,4932.933,4264.000,5751.000,2487532.750,492,,Surface,4,,Image 1,1,
Intensity Sum,292889.000,48739936.000,3922158.500,5129583.000,2107063.000,1056768.000,4571136.000,1929702016.000,492,,Surface,1,,Image 1,1,
Intensity Sum,948434.000,119368624.000,7826558.500,12865922.000,3664258.000,2048000.000,6995968.500,3850666752.000,492,,Surface,2,,Image 1,1,
Intensity Sum,292180.000,48739936.000,3911990.500,5115643.500,2107063.000,1056768.000,4571136.000,1924699264.000,492,,Surface,3,,Image 1,1,
Intensity Sum,948434.000,118692272.000,7799733.500,12801055.000,3664258.000,2048000.000,6995968.500,3837468928.000,492,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,492.000,492,,Surface,,,,1,
Volume,2001.584,136657.891,11245.648,15774.384,5970.154,3616.000,10944.000,5532859.000,492,µm^3,Surface,,,,1,
