
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,851.685,20950.670,3028.719,2724.532,2043.852,1400.000,3576.000,1223602.375,404,µm^2,Surface,,,,1,
Intensity Mean,861.527,12430.188,3884.992,2084.607,3356.189,2308.000,4956.000,1569536.625,404,,Surface,1,,Image 1,1,
Intensity Mean,2389.350,10996.606,4670.134,1229.586,4574.364,3698.000,5370.000,1886734.125,404,,Surface,2,,Image 1,1,
Intensity Mean,821.789,12430.188,3855.988,2074.003,3310.591,2274.000,4942.000,1557819.125,404,,Surface,3,,Image 1,1,
Intensity Mean,2389.350,9717.466,4613.457,1150.545,4553.789,3687.000,5351.000,1863836.625,404,,Surface,4,,Image 1,1,
Intensity Sum,410104.000,118866360.000,7228424.000,12435943.000,2984256.000,1540096.000,6995968.000,2920283392.000,404,,Surface,1,,Image 1,1,
Intensity Sum,721840.000,151315760.000,9376862.000,15806970.000,3932974.000,2031616.000,9371648.000,3788252160.000,404,,Surface,2,,Image 1,1,
Intensity Sum,410104.000,118866360.000,7166413.500,12396901.000,2915451.500,1540096.000,6979584.000,2895230976.000,404,,Surface,3,,Image 1,1,
Intensity Sum,721840.000,151315760.000,9235997.000,15621551.000,3848849.000,1998848.000,9273344.000,3731342848.000,404,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,404.000,404,,Surface,,,,1,
Volume,2002.694,220427.891,14820.352,23179.873,6505.390,3872.000,15072.000,5987422.000,404,µm^3,Surface,,,,1,
