
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,832.840,14751.795,2300.992,1651.032,1765.806,1266.000,2810.000,1049252.500,456,µm^2,Surface,,,,1,
Intensity Mean,538.900,11460.502,2366.510,1401.325,1904.323,1516.000,2696.000,1079128.750,456,,Surface,1,,Image 1,1,
Intensity Mean,1020.732,12094.146,2643.555,1593.661,2136.381,1452.000,3470.000,1205461.250,456,,Surface,2,,Image 1,1,
Intensity Mean,496.696,10905.211,2358.331,1367.079,1904.323,1516.000,2696.000,1075398.750,456,,Surface,3,,Image 1,1,
Intensity Mean,1020.732,10527.823,2636.613,1571.110,2136.381,1444.000,3470.000,1202295.500,456,,Surface,4,,Image 1,1,
Intensity Sum,156820.000,35494888.000,2708785.500,4049259.500,1357753.000,770048.000,2875392.250,1235206272.000,456,,Surface,1,,Image 1,1,
Intensity Sum,316416.000,155421872.000,4055012.250,11065249.000,1469182.500,720896.000,3375105.250,1849085568.000,456,,Surface,2,,Image 1,1,
Intensity Sum,156820.000,35494888.000,2698882.250,4024968.500,1357753.000,770048.000,2875392.250,1230690304.000,456,,Surface,3,,Image 1,1,
Intensity Sum,316416.000,132271600.000,4000987.750,10403878.000,1469182.500,720896.000,3342336.000,1824450432.000,456,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,456.000,456,,Surface,,,,1,
Volume,2022.507,106603.484,8670.747,10704.149,5244.426,3296.000,9568.000,3953860.500,456,µm^3,Surface,,,,1,
