
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,857.966,21207.543,3215.748,3155.884,2022.098,1336.000,3880.000,877899.188,273,µm^2,Surface,,,,1,
Intensity Mean,834.246,6056.515,2142.395,1034.711,1834.814,1370.000,2622.000,584873.875,273,,Surface,1,,Image 1,1,
Intensity Mean,1470.148,8073.653,3297.928,1463.335,2713.366,2094.000,4422.000,900334.312,273,,Surface,2,,Image 1,1,
Intensity Mean,834.246,6056.515,2119.019,1020.135,1782.749,1354.000,2610.000,578492.188,273,,Surface,3,,Image 1,1,
Intensity Mean,1470.148,8073.653,3258.177,1452.884,2690.805,2070.000,4338.000,889482.312,273,,Surface,4,,Image 1,1,
Intensity Sum,277087.000,54530960.000,4366751.000,7055702.500,1660625.000,737280.000,4505600.000,1192123008.000,273,,Surface,1,,Image 1,1,
Intensity Sum,462284.000,127693720.000,8685316.000,18779630.000,2294153.000,1081344.000,7241728.000,2371091200.000,273,,Surface,2,,Image 1,1,
Intensity Sum,277087.000,54530960.000,4334566.500,7052916.000,1577298.000,737280.000,4407296.000,1183336704.000,273,,Surface,3,,Image 1,1,
Intensity Sum,462284.000,127693720.000,8624810.000,18778282.000,2271806.000,1081344.000,6651904.000,2354573312.000,273,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,273.000,273,,Surface,,,,1,
Volume,2005.954,192639.312,16184.515,26343.795,6191.753,3520.000,16192.000,4418372.500,273,µm^3,Surface,,,,1,
