
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,844.150,22674.875,3214.268,3049.140,2095.966,1400.000,3768.000,1198922.000,373,µm^2,Surface,,,,1,
Intensity Mean,655.013,15464.729,4143.077,2162.215,3588.502,2564.000,5236.000,1545367.750,373,,Surface,1,,Image 1,1,
Intensity Mean,3360.827,9494.632,5912.346,1188.924,5918.127,5082.000,6786.000,2205305.000,373,,Surface,2,,Image 1,1,
Intensity Mean,655.013,15089.158,4127.385,2139.410,3588.502,2564.000,5236.000,1539514.625,373,,Surface,3,,Image 1,1,
Intensity Mean,3360.827,8898.117,5889.195,1179.682,5860.740,5070.000,6778.000,2196669.500,373,,Surface,4,,Image 1,1,
Intensity Sum,340515.000,114888144.000,9170562.000,15651418.000,3269895.000,1605632.000,8159232.000,3420619520.000,373,,Surface,1,,Image 1,1,
Intensity Sum,1004398.000,213375632.000,14194686.000,26096614.000,5170521.000,2555904.000,11862016.000,5294618112.000,373,,Surface,2,,Image 1,1,
Intensity Sum,340515.000,114888144.000,9153499.000,15650006.000,3261733.000,1605632.000,8159232.000,3414255104.000,373,,Surface,3,,Image 1,1,
Intensity Sum,1004398.000,213375632.000,14177220.000,26101250.000,5170521.000,2555904.000,11862016.000,5288102912.000,373,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,373.000,373,,Surface,,,,1,
Volume,2016.512,223407.453,17388.154,28951.389,6906.842,3904.000,15808.000,6485781.500,373,µm^3,Surface,,,,1,
