
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,835.483,17833.016,2957.838,2737.042,2059.698,1312.000,3504.000,837068.125,283,µm^2,Surface,,,,1,
Intensity Mean,264.402,9397.104,1864.369,1015.998,1535.189,1216.000,2296.000,527616.250,283,,Surface,1,,Image 1,1,
Intensity Mean,930.545,7236.245,2426.765,1093.305,2063.949,1616.000,2996.000,686774.438,283,,Surface,2,,Image 1,1,
Intensity Mean,264.402,9397.104,1852.666,1015.862,1528.187,1212.000,2248.000,524304.438,283,,Surface,3,,Image 1,1,
Intensity Mean,930.545,6666.167,2400.839,1063.338,2041.794,1592.000,2946.000,679437.562,283,,Surface,4,,Image 1,1,
Intensity Sum,69009.000,60503924.000,3456936.000,6736352.500,1398919.000,704512.000,3506176.000,978312896.000,283,,Surface,1,,Image 1,1,
Intensity Sum,255584.000,107896272.000,5923437.000,13689708.000,1803549.000,819200.000,3801088.000,1676332672.000,283,,Surface,2,,Image 1,1,
Intensity Sum,69009.000,60503924.000,3435521.750,6732643.500,1396507.000,688128.000,3440640.000,972252672.000,283,,Surface,3,,Image 1,1,
Intensity Sum,255584.000,107896272.000,5870291.000,13660499.000,1799545.000,819200.000,3768320.000,1661292288.000,283,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,283.000,283,,Surface,,,,1,
Volume,2032.874,171645.812,14270.764,24077.703,6589.193,3648.000,13696.000,4038626.250,283,µm^3,Surface,,,,1,
