
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,863.813,20585.205,2780.611,2516.333,1906.725,1320.000,3240.000,825841.562,297,µm^2,Surface,,,,1,
Intensity Mean,319.832,7823.911,2633.884,1318.289,2300.750,1686.000,3262.000,782263.375,297,,Surface,1,,Image 1,1,
Intensity Mean,1053.906,6175.568,2475.196,994.821,2168.900,1646.000,3114.000,735133.312,297,,Surface,2,,Image 1,1,
Intensity Mean,319.832,7823.911,2614.200,1299.818,2274.566,1682.000,3262.000,776417.375,297,,Surface,3,,Image 1,1,
Intensity Mean,1053.906,6175.568,2453.143,985.068,2121.896,1646.000,3066.000,728583.500,297,,Surface,4,,Image 1,1,
Intensity Sum,106824.000,66073324.000,4431731.500,7930737.000,1785816.000,950272.000,4096000.000,1316224256.000,297,,Surface,1,,Image 1,1,
Intensity Sum,321890.000,102477744.000,4980573.000,11450650.000,1620964.000,884736.000,4030464.000,1479230208.000,297,,Surface,2,,Image 1,1,
Intensity Sum,106824.000,66073324.000,4397627.500,7866319.500,1773794.000,950272.000,4096000.000,1306095360.000,297,,Surface,3,,Image 1,1,
Intensity Sum,321890.000,102477744.000,4936905.000,11409458.000,1617237.000,884736.000,4030464.000,1466260864.000,297,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,297.000,297,,Surface,,,,1,
Volume,2024.847,191352.047,12540.318,21155.109,5891.136,3392.000,11968.000,3724474.750,297,µm^3,Surface,,,,1,
