
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,829.687,15327.602,2978.877,2557.622,2052.650,1340.000,3204.000,1051543.625,353,µm^2,Surface,,,,1,
Intensity Mean,466.871,7593.848,2662.903,1445.899,2323.443,1558.000,3410.000,940004.688,353,,Surface,1,,Image 1,1,
Intensity Mean,1212.950,15295.270,3443.683,1802.722,2779.587,2132.000,4540.000,1215620.125,353,,Surface,2,,Image 1,1,
Intensity Mean,370.217,7593.848,2610.977,1398.719,2270.022,1554.000,3350.000,921674.812,353,,Surface,3,,Image 1,1,
Intensity Mean,1043.667,9147.177,3306.269,1542.603,2727.734,2084.000,4348.000,1167112.750,353,,Surface,4,,Image 1,1,
Intensity Sum,112049.000,67220760.000,5124934.000,9102850.000,1958104.000,884736.000,4489216.000,1809101824.000,353,,Surface,1,,Image 1,1,
Intensity Sum,291108.000,84574584.000,7272031.500,12875073.000,2391505.000,1146880.000,5865472.000,2567027200.000,353,,Surface,2,,Image 1,1,
Intensity Sum,88852.000,67220760.000,5069751.500,9102138.000,1952389.000,884736.000,4358144.000,1789622272.000,353,,Surface,3,,Image 1,1,
Intensity Sum,250480.000,84574584.000,7084590.500,12569768.000,2349185.000,1081344.000,5406720.000,2500860416.000,353,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,353.000,353,,Surface,,,,1,
Volume,2006.495,119369.797,13701.086,19501.053,6419.398,3552.000,12192.000,4836483.500,353,µm^3,Surface,,,,1,
