
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,839.499,39193.422,3042.995,3511.962,2023.652,1264.000,3360.000,824651.625,271,µm^2,Surface,,,,1,
Intensity Mean,390.745,6772.310,2192.006,1095.280,1840.781,1454.000,2576.000,594033.625,271,,Surface,1,,Image 1,1,
Intensity Mean,1381.327,8687.625,3539.198,1512.920,2952.469,2318.000,4430.000,959122.812,271,,Surface,2,,Image 1,1,
Intensity Mean,378.275,6772.310,2170.089,1065.266,1839.154,1454.000,2532.000,588094.250,271,,Surface,3,,Image 1,1,
Intensity Mean,1279.024,8687.625,3512.773,1493.267,2946.549,2318.000,4358.000,951961.625,271,,Surface,4,,Image 1,1,
Intensity Sum,116442.000,151070544.000,4786115.000,11824188.000,1523911.000,720896.000,3735552.000,1297037184.000,271,,Surface,1,,Image 1,1,
Intensity Sum,456122.000,453181248.000,9706363.000,32456766.000,2513357.000,1179648.000,5505024.000,2630424320.000,271,,Surface,2,,Image 1,1,
Intensity Sum,112726.000,151070544.000,4747875.500,11811764.000,1523911.000,720896.000,3735552.000,1286674304.000,271,,Surface,3,,Image 1,1,
Intensity Sum,445313.000,453181248.000,9657774.000,32452926.000,2472108.000,1179648.000,5505024.000,2617256704.000,271,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,271.000,271,,Surface,,,,1,
Volume,2011.130,432999.625,15348.971,34243.223,6303.746,3456.000,13696.000,4159571.000,271,µm^3,Surface,,,,1,
