
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,824.492,39329.918,3019.965,3376.865,2103.423,1328.000,3584.000,839550.250,278,µm^2,Surface,,,,1,
Intensity Mean,400.969,5646.546,2127.417,927.738,1878.935,1440.000,2494.000,591421.812,278,,Surface,1,,Image 1,1,
Intensity Mean,1371.021,7083.126,2883.109,1230.760,2523.770,1974.000,3416.000,801504.188,278,,Surface,2,,Image 1,1,
Intensity Mean,400.969,5613.448,2087.457,889.429,1851.219,1435.000,2438.000,580313.125,278,,Surface,3,,Image 1,1,
Intensity Mean,1371.021,7083.126,2823.826,1201.048,2488.093,1948.000,3299.000,785023.750,278,,Surface,4,,Image 1,1,
Intensity Sum,116682.000,154848080.000,4269353.500,11353734.000,1614860.500,720896.000,4128768.000,1186880256.000,278,,Surface,1,,Image 1,1,
Intensity Sum,398967.000,368620032.000,7506914.500,26602688.000,2054186.500,917504.000,5636096.000,2086922240.000,278,,Surface,2,,Image 1,1,
Intensity Sum,116682.000,154848080.000,4209554.500,11339128.000,1546034.000,720896.000,4095999.250,1170256128.000,278,,Surface,3,,Image 1,1,
Intensity Sum,398967.000,368620032.000,7413282.500,26596146.000,2008250.000,917504.000,5373952.000,2060892544.000,278,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,278.000,278,,Surface,,,,1,
Volume,2000.474,431037.312,14604.454,33337.215,6291.041,3456.000,14464.000,4060038.250,278,µm^3,Surface,,,,1,
