
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,826.037,21513.076,2785.734,2638.840,1900.021,1304.000,3044.000,1175579.875,422,µm^2,Surface,,,,1,
Intensity Mean,961.054,17530.934,3783.072,2059.429,3248.417,2456.000,4628.000,1596456.500,422,,Surface,1,,Image 1,1,
Intensity Mean,1335.050,5828.427,2817.355,912.801,2629.497,2068.000,3478.000,1188924.000,422,,Surface,2,,Image 1,1,
Intensity Mean,961.054,17530.934,3770.871,2064.158,3242.373,2404.000,4628.000,1591307.625,422,,Surface,3,,Image 1,1,
Intensity Mean,1335.050,5828.427,2801.303,918.556,2614.462,2046.000,3465.000,1182149.875,422,,Surface,4,,Image 1,1,
Intensity Sum,268134.000,100937680.000,6515729.500,11793955.000,2740293.000,1277952.000,6160385.000,2749637888.000,422,,Surface,1,,Image 1,1,
Intensity Sum,370156.000,92548464.000,5451610.500,10921836.000,2119860.000,950272.000,4423680.000,2300579584.000,422,,Surface,2,,Image 1,1,
Intensity Sum,268134.000,100937680.000,6493394.500,11757870.000,2695179.000,1277952.000,6045696.500,2740212480.000,422,,Surface,3,,Image 1,1,
Intensity Sum,370156.000,92548464.000,5425494.000,10867559.000,2065404.500,950272.000,4423680.000,2289558528.000,422,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,422.000,422,,Surface,,,,1,
Volume,2002.131,193612.219,13257.262,22621.654,6162.220,3520.000,11936.001,5594564.500,422,µm^3,Surface,,,,1,
