
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,4.365,9897.869,959.564,906.857,770.780,412.000,1196.000,1391367.250,1450,µm^2,Surface,,,,1,
Intensity Mean,2661.000,20745.000,6953.970,1665.082,6637.189,5804.000,7832.000,10083256.000,1450,,Surface,1,,Image 1,1,
Intensity Mean,63.000,32836.551,2355.296,3630.224,525.548,272.000,2736.000,3415179.000,1450,,Surface,2,,Image 1,1,
Intensity Mean,2661.000,20745.000,6945.736,1661.391,6611.576,5800.000,7816.000,10071318.000,1450,,Surface,3,,Image 1,1,
Intensity Mean,63.000,32836.551,2353.500,3629.548,525.548,272.000,2736.000,3412575.000,1450,,Surface,4,,Image 1,1,
Intensity Sum,2661.000,69684192.000,2271601.500,3805362.000,1393340.000,622592.000,2457600.000,3293822208.000,1450,,Surface,1,,Image 1,1,
Intensity Sum,63.000,40446584.000,1291403.250,3835376.000,105487.000,49152.000,573440.000,1872534656.000,1450,,Surface,2,,Image 1,1,
Intensity Sum,2661.000,69684192.000,2268736.000,3804026.750,1393340.000,622592.000,2392064.000,3289667072.000,1450,,Surface,3,,Image 1,1,
Intensity Sum,63.000,40446584.000,1290594.750,3834571.000,105487.000,49152.000,573440.000,1871362304.000,1450,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1450.000,1450,,Surface,,,,1,
Volume,0.277,45611.633,2477.057,3445.483,1608.526,624.000,2992.000,3591732.750,1450,µm^3,Surface,,,,1,
