
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,2.316,11387.686,874.186,851.373,675.586,324.000,1170.000,987829.812,1130,µm^2,Surface,,,,1,
Intensity Mean,704.000,9981.333,3507.060,982.607,3321.124,2860.000,3964.000,3962977.500,1130,,Surface,1,,Image 1,1,
Intensity Mean,85.500,21231.000,946.324,2029.032,239.584,184.000,584.000,1069346.000,1130,,Surface,2,,Image 1,1,
Intensity Mean,704.000,9981.333,3505.417,982.179,3321.124,2860.000,3964.000,3961121.000,1130,,Surface,3,,Image 1,1,
Intensity Mean,85.500,21231.000,945.421,2026.903,239.584,184.000,584.000,1068325.250,1130,,Surface,4,,Image 1,1,
Intensity Sum,1844.000,41294772.000,1013953.125,1936358.500,595413.500,212992.000,1253376.750,1145767040.000,1130,,Surface,1,,Image 1,1,
Intensity Sum,107.000,38782328.000,541893.438,2396710.500,48889.000,16384.000,147456.000,612339584.000,1130,,Surface,2,,Image 1,1,
Intensity Sum,1844.000,41279940.000,1012871.500,1932375.625,595413.500,212992.000,1253376.750,1144544768.000,1130,,Surface,3,,Image 1,1,
Intensity Sum,107.000,38780512.000,540695.625,2385772.500,48889.000,16384.000,147456.000,610986048.000,1130,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1130.000,1130,,Surface,,,,1,
Volume,0.171,53649.008,2192.498,3165.040,1246.700,400.000,2888.001,2477523.250,1130,µm^3,Surface,,,,1,
