
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,2.426,6490.866,847.241,610.542,770.774,446.000,1110.000,1269166.750,1498,µm^2,Surface,,,,1,
Intensity Mean,2702.583,31045.000,6182.435,1837.128,5778.378,5000.000,6980.000,9261287.000,1498,,Surface,1,,Image 1,1,
Intensity Mean,78.000,20491.242,708.419,1569.394,273.154,232.000,408.000,1061211.000,1498,,Surface,2,,Image 1,1,
Intensity Mean,2702.583,31045.000,6178.103,1830.652,5777.250,5000.000,6968.000,9254799.000,1498,,Surface,3,,Image 1,1,
Intensity Mean,78.000,20491.242,706.884,1562.975,273.078,232.000,408.000,1058912.375,1498,,Surface,4,,Image 1,1,
Intensity Sum,3096.000,30035330.000,1620089.000,1844617.500,1269382.000,614400.000,2088960.000,2426893312.000,1498,,Surface,1,,Image 1,1,
Intensity Sum,78.000,29094940.000,328685.156,1475660.000,63615.000,24576.000,122880.000,492370336.000,1498,,Surface,2,,Image 1,1,
Intensity Sum,3096.000,30035330.000,1618230.875,1841404.375,1266304.500,614400.000,2088960.000,2424109824.000,1498,,Surface,3,,Image 1,1,
Intensity Sum,78.000,29094940.000,327961.500,1474395.375,63615.000,24576.000,122880.000,491286336.000,1498,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1498.000,1498,,Surface,,,,1,
Volume,0.260,29181.211,2094.022,2170.547,1637.691,696.000,2824.000,3136845.500,1498,µm^3,Surface,,,,1,
