
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,2.646,6282.157,849.492,729.043,702.934,370.000,1118.000,1372778.250,1616,µm^2,Surface,,,,1,
Intensity Mean,97.667,16955.750,5215.462,1384.374,4942.136,4344.000,5752.000,8428187.000,1616,,Surface,1,,Image 1,1,
Intensity Mean,94.333,29199.258,1711.879,2699.291,461.162,276.000,2120.000,2766397.000,1616,,Surface,2,,Image 1,1,
Intensity Mean,97.667,16955.750,5212.682,1383.290,4938.625,4344.000,5752.000,8423693.000,1616,,Surface,3,,Image 1,1,
Intensity Mean,94.333,29199.258,1711.269,2699.132,461.162,276.000,2120.000,2765410.750,1616,,Surface,4,,Image 1,1,
Intensity Sum,293.000,17217184.000,1356310.375,1679094.875,933340.000,385024.000,1662976.000,2191797504.000,1616,,Surface,1,,Image 1,1,
Intensity Sum,121.000,20808470.000,666462.250,1705573.375,86291.500,24576.000,372736.000,1077003008.000,1616,,Surface,2,,Image 1,1,
Intensity Sum,293.000,17217184.000,1355045.875,1677182.750,933340.000,385024.000,1662976.000,2189754112.000,1616,,Surface,3,,Image 1,1,
Intensity Sum,121.000,20805904.000,666116.438,1705208.250,86291.500,24576.000,372736.000,1076444160.000,1616,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1616.000,1616,,Surface,,,,1,
Volume,0.148,25705.543,2063.535,2516.210,1372.559,472.000,2700.000,3334672.500,1616,µm^3,Surface,,,,1,
