
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,4.051,8949.696,874.517,919.046,639.752,266.000,1204.000,912995.812,1044,µm^2,Surface,,,,1,
Intensity Mean,88.500,13698.000,4458.763,1196.945,4257.263,3676.000,5028.000,4654948.000,1044,,Surface,1,,Image 1,1,
Intensity Mean,94.714,18628.000,1343.819,2638.406,264.718,200.000,844.000,1402947.250,1044,,Surface,2,,Image 1,1,
Intensity Mean,88.500,13698.000,4454.719,1193.036,4257.263,3676.000,5014.000,4650726.500,1044,,Surface,3,,Image 1,1,
Intensity Mean,94.714,18628.000,1342.723,2637.711,264.718,200.000,844.000,1401803.125,1044,,Surface,4,,Image 1,1,
Intensity Sum,127.000,31385012.000,1261260.500,2094566.500,642062.000,221184.000,1466368.000,1316755968.000,1044,,Surface,1,,Image 1,1,
Intensity Sum,114.000,48994136.000,665310.500,2571164.000,51786.000,16384.000,180224.000,694584128.000,1044,,Surface,2,,Image 1,1,
Intensity Sum,127.000,31385012.000,1258373.750,2088520.375,642062.000,221184.000,1466368.000,1313742208.000,1044,,Surface,3,,Image 1,1,
Intensity Sum,114.000,48994136.000,664447.688,2569877.000,51786.000,16384.000,180224.000,693683392.000,1044,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1044.000,1044,,Surface,,,,1,
Volume,0.383,39362.797,2151.358,3274.245,1095.123,272.000,2768.000,2246017.750,1044,µm^3,Surface,,,,1,
