
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,1.697,6641.492,892.238,771.297,747.796,378.000,1146.000,1267869.625,1421,µm^2,Surface,,,,1,
Intensity Mean,1144.000,12401.333,4220.113,1118.624,4024.868,3500.000,4676.000,5996781.000,1421,,Surface,1,,Image 1,1,
Intensity Mean,77.667,48143.352,1486.393,3084.591,294.377,208.000,1104.000,2112164.250,1421,,Surface,2,,Image 1,1,
Intensity Mean,1144.000,12401.333,4213.635,1110.847,4021.275,3500.000,4660.000,5987575.500,1421,,Surface,3,,Image 1,1,
Intensity Mean,77.667,48143.352,1483.081,3081.525,293.928,208.000,1104.000,2107458.750,1421,,Surface,4,,Image 1,1,
Intensity Sum,3001.000,30487970.000,1208122.625,1786409.375,806760.000,335872.000,1417216.000,1716742272.000,1421,,Surface,1,,Image 1,1,
Intensity Sum,97.000,21032012.000,668587.875,2014114.625,66733.000,24576.000,237568.000,950063360.000,1421,,Surface,2,,Image 1,1,
Intensity Sum,3001.000,30474904.000,1203509.750,1766314.750,801370.000,335872.000,1417216.000,1710187392.000,1421,,Surface,3,,Image 1,1,
Intensity Sum,97.000,21032012.000,666129.250,2009060.500,66733.000,24576.000,237568.000,946569664.000,1421,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1421.000,1421,,Surface,,,,1,
Volume,0.064,32542.713,2216.427,2771.086,1484.932,528.000,2768.000,3149542.750,1421,µm^3,Surface,,,,1,
