
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,2.545,9149.660,897.826,736.766,804.557,404.000,1188.000,1211166.750,1349,µm^2,Surface,,,,1,
Intensity Mean,1144.000,16056.000,4595.042,1304.384,4330.036,3692.000,5292.000,6198711.500,1349,,Surface,1,,Image 1,1,
Intensity Mean,89.000,42455.562,1080.228,3031.795,243.865,208.000,496.000,1457227.500,1349,,Surface,2,,Image 1,1,
Intensity Mean,1144.000,16056.000,4586.106,1299.149,4319.720,3692.000,5268.000,6186657.000,1349,,Surface,3,,Image 1,1,
Intensity Mean,89.000,42455.562,1077.333,3029.960,243.865,208.000,496.000,1453322.500,1349,,Surface,4,,Image 1,1,
Intensity Sum,3709.000,37711252.000,1372302.500,1975587.625,1021169.000,376832.000,1785856.000,1851236096.000,1349,,Surface,1,,Image 1,1,
Intensity Sum,134.000,54498572.000,554927.875,2682662.250,61123.000,16384.000,147456.000,748597760.000,1349,,Surface,2,,Image 1,1,
Intensity Sum,3709.000,37711252.000,1368907.500,1973362.750,1020096.000,376832.000,1785856.000,1846656256.000,1349,,Surface,3,,Image 1,1,
Intensity Sum,134.000,54498572.000,553606.688,2682121.750,61123.000,16384.000,147456.000,746815424.000,1349,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1349.000,1349,,Surface,,,,1,
Volume,0.127,43354.000,2242.882,2656.432,1717.046,560.000,3056.000,3025647.250,1349,µm^3,Surface,,,,1,
