
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,1.641,8396.196,973.923,953.358,730.908,364.000,1252.000,1153124.750,1184,µm^2,Surface,,,,1,
Intensity Mean,90.000,46191.777,7061.478,2270.465,6567.632,5840.000,7696.000,8360790.000,1184,,Surface,1,,Image 1,1,
Intensity Mean,86.000,38097.590,3501.199,4904.774,910.635,336.000,5168.000,4145420.000,1184,,Surface,2,,Image 1,1,
Intensity Mean,90.000,28866.475,7033.729,2019.827,6563.260,5848.000,7688.000,8327934.500,1184,,Surface,3,,Image 1,1,
Intensity Mean,86.000,38097.590,3497.217,4902.383,910.635,336.000,5136.000,4140704.750,1184,,Surface,4,,Image 1,1,
Intensity Sum,90.000,43243832.000,2516362.750,4310337.500,1277594.000,507904.000,2670592.000,2979373568.000,1184,,Surface,1,,Image 1,1,
Intensity Sum,86.000,57781712.000,2056944.500,5171273.000,141542.000,49152.000,1228800.000,2435422208.000,1184,,Surface,2,,Image 1,1,
Intensity Sum,90.000,43243832.000,2506996.500,4288068.500,1275436.500,507904.000,2646016.000,2968283904.000,1184,,Surface,3,,Image 1,1,
Intensity Sum,86.000,57781712.000,2053821.500,5165013.000,141542.000,49152.000,1228800.000,2431724544.000,1184,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1184.000,1184,,Surface,,,,1,
Volume,0.109,37447.203,2612.185,3678.854,1491.118,496.000,3184.000,3092826.500,1184,µm^3,Surface,,,,1,
