
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,0.413,8141.475,866.912,660.545,768.554,424.000,1172.000,1056765.625,1219,µm^2,Surface,,,,1,
Intensity Mean,478.667,16584.572,5616.624,1443.152,5287.214,4648.000,6264.000,6846664.000,1219,,Surface,1,,Image 1,1,
Intensity Mean,97.700,15429.757,779.828,1722.891,234.366,196.000,348.000,950609.750,1219,,Surface,2,,Image 1,1,
Intensity Mean,478.667,16584.572,5605.108,1437.658,5284.609,4648.000,6248.000,6832626.500,1219,,Surface,3,,Image 1,1,
Intensity Mean,97.700,15429.757,775.685,1714.541,234.366,196.000,348.000,945559.875,1219,,Surface,4,,Image 1,1,
Intensity Sum,1436.000,27033268.000,1572709.375,1868235.125,1196174.000,499712.000,2088960.000,1917132672.000,1219,,Surface,1,,Image 1,1,
Intensity Sum,99.000,28707346.000,394549.375,1689105.750,53162.000,24576.000,122880.000,480955680.000,1219,,Surface,2,,Image 1,1,
Intensity Sum,1436.000,27033268.000,1567432.250,1862477.500,1192752.000,499712.000,2080768.000,1910699904.000,1219,,Surface,3,,Image 1,1,
Intensity Sum,99.000,28707346.000,392422.500,1686030.250,53162.000,24576.000,122880.000,478363040.000,1219,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1219.000,1219,,Surface,,,,1,
Volume,0.017,32745.207,2152.874,2339.838,1619.399,656.000,2928.000,2624352.750,1219,µm^3,Surface,,,,1,
