
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,0.005,5536.915,863.647,688.293,779.915,350.000,1178.000,1356790.125,1571,µm^2,Surface,,,,1,
Intensity Mean,130.000,42903.000,4948.083,1759.515,4664.563,4016.000,5552.000,7773439.000,1571,,Surface,1,,Image 1,1,
Intensity Mean,78.000,30980.623,826.656,2187.704,311.188,248.000,456.000,1298676.625,1571,,Surface,2,,Image 1,1,
Intensity Mean,130.000,42903.000,4944.372,1754.725,4664.229,4016.000,5552.000,7767607.500,1571,,Surface,3,,Image 1,1,
Intensity Mean,78.000,30980.623,825.055,2183.289,311.167,248.000,456.000,1296160.625,1571,,Surface,4,,Image 1,1,
Intensity Sum,130.000,22112866.000,1402733.250,1717817.000,1081293.000,319488.000,1892352.000,2203693824.000,1571,,Surface,1,,Image 1,1,
Intensity Sum,78.000,38023296.000,399162.281,2018316.125,71753.000,16384.000,147456.000,627083968.000,1571,,Surface,2,,Image 1,1,
Intensity Sum,130.000,22112866.000,1401700.000,1716932.875,1081235.000,319488.000,1884160.000,2202070528.000,1571,,Surface,3,,Image 1,1,
Intensity Sum,78.000,38023296.000,398708.812,2017582.500,71669.000,16384.000,147456.000,626371520.000,1571,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1571.000,1571,,Surface,,,,1,
Volume,0.000,22585.281,2112.174,2349.783,1597.466,456.000,2904.000,3318225.750,1571,µm^3,Surface,,,,1,
